date,score
2016-04-03,77
2016-04-04,84
2016-04-05,90
2016-04-06,86
2016-04-07,84
2016-04-08,80
2016-04-09,69
2016-04-10,76
2016-04-11,88
2016-04-12,87
2016-04-13,84
2016-04-14,82
2016-04-15,70
2016-04-16,67
2016-04-17,71
2016-04-18,77
2016-04-19,81
2016-04-20,76
2016-04-21,81
2016-04-22,75
2016-04-23,77
2016-04-24,83
2016-04-25,100
2016-04-26,84
2016-04-27,76
2016-04-28,77
2016-04-29,75
2016-04-30,64
2016-05-01,72
2016-05-02,88
2016-05-03,82
2016-05-04,78
2016-05-05,78
2016-05-06,70
2016-05-07,64
2016-05-08,74
2016-05-09,86
2016-05-10,77
2016-05-11,75
2016-05-12,74
2016-05-13,69
2016-05-14,64
2016-05-15,69
2016-05-16,87
2016-05-17,77
2016-05-18,75
2016-05-19,69
2016-05-20,63
2016-05-21,57
2016-05-22,58
2016-05-23,73
2016-05-24,80
2016-05-25,77
2016-05-26,77
2016-05-27,71
2016-05-28,65
2016-05-29,72
2016-05-30,96
2016-05-31,81
2016-06-01,78
2016-06-02,78
2016-06-03,75
2016-06-04,70
2016-06-05,79
2016-06-06,96
2016-06-07,90
2016-06-08,82
2016-06-09,88
2016-06-10,78
2016-06-11,70
2016-06-12,77
2016-06-13,93
2016-06-14,84
2016-06-15,83
2016-06-16,81
2016-06-17,73
2016-06-18,63
2016-06-19,72
2016-06-20,93
2016-06-21,83
2016-06-22,79
2016-06-23,75
2016-06-24,70
2016-06-25,62
2016-06-26,66
2016-06-27,100
2016-06-28,84
2016-06-29,74
2016-06-30,63
2016-07-01,60
2016-07-02,63
2016-07-03,69
2016-07-04,70
2016-07-05,71
2016-07-06,68
2016-07-07,68
2016-07-08,68
2016-07-09,63
2016-07-10,67
2016-07-11,66
2016-07-12,71
2016-07-13,71
2016-07-14,71
2016-07-15,71
2016-07-16,60
2016-07-17,64
2016-07-18,64
2016-07-19,65
2016-07-20,66
2016-07-21,64
2016-07-22,62
2016-07-23,59
2016-07-24,63
2016-07-25,65
2016-07-26,65
2016-07-27,69
2016-07-28,63
2016-07-29,59
2016-07-30,60
2016-07-31,70
2016-08-01,61
2016-08-02,60
2016-08-03,65
2016-08-04,62
2016-08-05,60
2016-08-06,58
2016-08-07,62
2016-08-08,57
2016-08-09,60
2016-08-10,61
2016-08-11,57
2016-08-12,57
2016-08-13,59
2016-08-14,58
2016-08-15,60
2016-08-16,61
2016-08-17,62
2016-08-18,58
2016-08-19,55
2016-08-20,51
2016-08-21,57
2016-08-22,60
2016-08-23,59
2016-08-24,61
2016-08-25,63
2016-08-26,61
2016-08-27,58
2016-08-28,60
2016-08-29,61
2016-08-30,59
2016-08-31,63
2016-09-01,60
2016-09-02,57
2016-09-03,56
2016-09-04,52
2016-09-05,57
2016-09-06,65
2016-09-07,69
2016-09-08,73
2016-09-09,69
2016-09-10,66
2016-09-11,68
2016-09-12,79
2016-09-13,76
2016-09-14,79
2016-09-15,73
2016-09-16,69
2016-09-17,66
2016-09-18,71
2016-09-19,76
2016-09-20,76
2016-09-21,79
2016-09-22,76
2016-09-23,72
2016-09-24,64
2016-09-25,69
2016-09-26,80
2016-09-27,79
2016-09-28,77
2016-09-29,80
2016-09-30,74
2016-10-01,68
2016-10-02,73
2016-10-03,80
2016-10-04,81
2016-10-05,80
2016-10-06,77
2016-10-07,70
2016-10-08,64
2016-10-09,65
2016-10-10,64
2016-10-11,81
2016-10-12,82
2016-10-13,81
2016-10-14,77
2016-10-15,67
2016-10-16,77
2016-10-17,86
2016-10-18,84
2016-10-19,79
2016-10-20,78
2016-10-21,74
2016-10-22,71
2016-10-23,76
2016-10-24,86
2016-10-25,84
2016-10-26,82
2016-10-27,85
2016-10-28,83
2016-10-29,71
2016-10-30,81
2016-10-31,88
2016-11-01,86
2016-11-02,87
2016-11-03,87
2016-11-04,83
2016-11-05,75
2016-11-06,81
2016-11-07,94
2016-11-08,82
2016-11-09,76
2016-11-10,85
2016-11-11,89
2016-11-12,80
2016-11-13,87
2016-11-14,95
2016-11-15,93
2016-11-16,91
2016-11-17,91
2016-11-18,93
2016-11-19,82
2016-11-20,90
2016-11-21,97
2016-11-22,92
2016-11-23,92
2016-11-24,99
2016-11-25,93
2016-11-26,76
2016-11-27,87
2016-11-28,97
2016-11-29,97
2016-11-30,96
2016-12-01,92
2016-12-02,91
2016-12-03,81
2016-12-04,89
2016-12-05,99
2016-12-06,97
2016-12-07,95
2016-12-08,91
2016-12-09,85
2016-12-10,80
2016-12-11,80
2016-12-12,88
2016-12-13,86
2016-12-14,84
2016-12-15,86
2016-12-16,84
2016-12-17,71
2016-12-18,76
2016-12-19,82
2016-12-20,85
2016-12-21,83
2016-12-22,74
2016-12-23,69
2016-12-24,68
2016-12-25,63
2016-12-26,62
2016-12-27,66
2016-12-28,67
2016-12-29,67
2016-12-30,72
2016-12-31,72
2017-01-01,70
2017-01-02,73
2017-01-03,75
2017-01-04,73
2017-01-05,76
2017-01-06,75
2017-01-07,75
2017-01-08,81
2017-01-09,85
2017-01-10,86
2017-01-11,85
2017-01-12,88
2017-01-13,87
2017-01-14,83
2017-01-15,91
2017-01-16,95
2017-01-17,90
2017-01-18,93
2017-01-19,88
2017-01-20,86
2017-01-21,78
2017-01-22,84
2017-01-23,92
2017-01-24,89
2017-01-25,90
2017-01-26,84
2017-01-27,82
2017-01-28,75
2017-01-29,80
2017-01-30,85
2017-01-31,86
2017-02-01,84
2017-02-02,86
2017-02-03,80
2017-02-04,76
2017-02-05,82
2017-02-06,83
2017-02-07,81
2017-02-08,83
2017-02-09,85
2017-02-10,82
2017-02-11,76
2017-02-12,80
2017-02-13,87
2017-02-14,93
2017-02-15,85
2017-02-16,82
2017-02-17,77
2017-02-18,75
2017-02-19,71
2017-02-20,78
2017-02-21,80
2017-02-22,79
2017-02-23,82
2017-02-24,79
2017-02-25,75
2017-02-26,81
2017-02-27,91
2017-02-28,89
2017-03-01,88
2017-03-02,85
2017-03-03,82
2017-03-04,71
2017-03-05,81
2017-03-06,91
2017-03-07,90
2017-03-08,91
2017-03-09,84
2017-03-10,85
2017-03-11,75
2017-03-12,78
2017-03-13,78
2017-03-14,76
2017-03-15,78
2017-03-16,80
2017-03-17,76
2017-03-18,68
2017-03-19,80
2017-03-20,90
2017-03-21,87
2017-03-22,88
2017-03-23,88
2017-03-24,83
2017-03-25,73
2017-03-26,86
2017-03-27,89
2017-03-28,93
2017-03-29,92
2017-03-30,86
2017-03-31,89
2017-04-01,74
2017-04-02,87
2017-04-03,91
2017-04-04,96
2017-04-05,93
2017-04-06,90
2017-04-07,89
2017-04-08,76
2017-04-09,82
2017-04-10,92
2017-04-11,91
2017-04-12,88
2017-04-13,84
2017-04-14,72
2017-04-15,72
2017-04-16,81
2017-04-17,81
2017-04-18,90
2017-04-19,88
2017-04-20,84
2017-04-21,82
2017-04-22,71
2017-04-23,78
2017-04-24,87
2017-04-25,89
2017-04-26,82
2017-04-27,82
2017-04-28,82
2017-04-29,69
2017-04-30,87
2017-05-01,100
2017-05-02,90
2017-05-03,81
2017-05-04,81
