date,score
2016-04-03,62
2016-04-04,76
2016-04-05,82
2016-04-06,75
2016-04-07,80
2016-04-08,73
2016-04-09,56
2016-04-10,63
2016-04-11,83
2016-04-12,79
2016-04-13,80
2016-04-14,77
2016-04-15,74
2016-04-16,55
2016-04-17,60
2016-04-18,76
2016-04-19,80
2016-04-20,79
2016-04-21,80
2016-04-22,77
2016-04-23,65
2016-04-24,73
2016-04-25,99
2016-04-26,86
2016-04-27,79
2016-04-28,81
2016-04-29,79
2016-04-30,60
2016-05-01,67
2016-05-02,100
2016-05-03,91
2016-05-04,90
2016-05-05,83
2016-05-06,76
2016-05-07,56
2016-05-08,65
2016-05-09,89
2016-05-10,77
2016-05-11,77
2016-05-12,75
2016-05-13,71
2016-05-14,56
2016-05-15,60
2016-05-16,88
2016-05-17,76
2016-05-18,77
2016-05-19,74
2016-05-20,70
2016-05-21,55
2016-05-22,63
2016-05-23,85
2016-05-24,78
2016-05-25,71
2016-05-26,70
2016-05-27,63
2016-05-28,53
2016-05-29,58
2016-05-30,67
2016-05-31,66
2016-06-01,69
2016-06-02,75
2016-06-03,69
2016-06-04,65
2016-06-05,68
2016-06-06,86
2016-06-07,74
2016-06-08,71
2016-06-09,67
2016-06-10,65
2016-06-11,61
2016-06-12,58
2016-06-13,74
2016-06-14,63
2016-06-15,62
2016-06-16,62
2016-06-17,59
2016-06-18,56
2016-06-19,62
2016-06-20,72
2016-06-21,64
2016-06-22,64
2016-06-23,64
2016-06-24,60
2016-06-25,60
2016-06-26,60
2016-06-27,90
2016-06-28,74
2016-06-29,68
2016-06-30,64
2016-07-01,62
2016-07-02,60
2016-07-03,60
2016-07-04,56
2016-07-05,60
2016-07-06,64
2016-07-07,64
2016-07-08,63
2016-07-09,60
2016-07-10,59
2016-07-11,59
2016-07-12,58
2016-07-13,61
2016-07-14,61
2016-07-15,59
2016-07-16,57
2016-07-17,61
2016-07-18,59
2016-07-19,61
2016-07-20,60
2016-07-21,62
2016-07-22,57
2016-07-23,62
2016-07-24,61
2016-07-25,56
2016-07-26,59
2016-07-27,68
2016-07-28,63
2016-07-29,63
2016-07-30,65
2016-07-31,75
2016-08-01,66
2016-08-02,65
2016-08-03,62
2016-08-04,60
2016-08-05,58
2016-08-06,58
2016-08-07,62
2016-08-08,58
2016-08-09,60
2016-08-10,61
2016-08-11,61
2016-08-12,59
2016-08-13,59
2016-08-14,61
2016-08-15,65
2016-08-16,64
2016-08-17,65
2016-08-18,66
2016-08-19,66
2016-08-20,58
2016-08-21,61
2016-08-22,69
2016-08-23,73
2016-08-24,72
2016-08-25,72
2016-08-26,72
2016-08-27,62
2016-08-28,64
2016-08-29,72
2016-08-30,79
2016-08-31,80
2016-09-01,78
2016-09-02,75
2016-09-03,59
2016-09-04,61
2016-09-05,64
2016-09-06,83
2016-09-07,86
2016-09-08,84
2016-09-09,85
2016-09-10,63
2016-09-11,72
2016-09-12,85
2016-09-13,88
2016-09-14,91
2016-09-15,88
2016-09-16,84
2016-09-17,57
2016-09-18,66
2016-09-19,90
2016-09-20,87
2016-09-21,89
2016-09-22,88
2016-09-23,80
2016-09-24,60
2016-09-25,69
2016-09-26,89
2016-09-27,83
2016-09-28,90
2016-09-29,88
2016-09-30,84
2016-10-01,59
2016-10-02,64
2016-10-03,81
2016-10-04,86
2016-10-05,88
2016-10-06,84
2016-10-07,77
2016-10-08,57
2016-10-09,66
2016-10-10,79
2016-10-11,83
2016-10-12,86
2016-10-13,85
2016-10-14,83
2016-10-15,59
2016-10-16,67
2016-10-17,85
2016-10-18,88
2016-10-19,88
2016-10-20,85
2016-10-21,80
2016-10-22,60
2016-10-23,66
2016-10-24,91
2016-10-25,88
2016-10-26,86
2016-10-27,91
2016-10-28,85
2016-10-29,63
2016-10-30,74
2016-10-31,91
2016-11-01,92
2016-11-02,88
2016-11-03,86
2016-11-04,86
2016-11-05,61
2016-11-06,66
2016-11-07,85
2016-11-08,81
2016-11-09,82
2016-11-10,94
2016-11-11,83
2016-11-12,67
2016-11-13,74
2016-11-14,92
2016-11-15,99
2016-11-16,98
2016-11-17,97
2016-11-18,99
2016-11-19,75
2016-11-20,77
2016-11-21,90
2016-11-22,85
2016-11-23,68
2016-11-24,58
2016-11-25,60
2016-11-26,71
2016-11-27,80
2016-11-28,95
2016-11-29,98
2016-11-30,96
2016-12-01,100
2016-12-02,94
2016-12-03,69
2016-12-04,79
2016-12-05,92
2016-12-06,99
2016-12-07,99
2016-12-08,100
2016-12-09,93
2016-12-10,73
2016-12-11,74
2016-12-12,89
2016-12-13,91
2016-12-14,88
2016-12-15,85
2016-12-16,76
2016-12-17,61
2016-12-18,61
2016-12-19,72
2016-12-20,70
2016-12-21,68
2016-12-22,62
2016-12-23,57
2016-12-24,55
2016-12-25,55
2016-12-26,52
2016-12-27,54
2016-12-28,57
2016-12-29,59
2016-12-30,62
2016-12-31,62
2017-01-01,61
2017-01-02,63
2017-01-03,69
2017-01-04,76
2017-01-05,74
2017-01-06,79
2017-01-07,58
2017-01-08,64
2017-01-09,80
2017-01-10,79
2017-01-11,79
2017-01-12,84
2017-01-13,85
2017-01-14,65
2017-01-15,68
2017-01-16,80
2017-01-17,92
2017-01-18,91
2017-01-19,86
2017-01-20,84
2017-01-21,63
2017-01-22,70
2017-01-23,85
2017-01-24,86
2017-01-25,85
2017-01-26,84
2017-01-27,84
2017-01-28,63
2017-01-29,69
2017-01-30,87
2017-01-31,86
2017-02-01,89
2017-02-02,87
2017-02-03,86
2017-02-04,63
2017-02-05,66
2017-02-06,80
2017-02-07,85
2017-02-08,89
2017-02-09,85
2017-02-10,80
2017-02-11,60
2017-02-12,67
2017-02-13,84
2017-02-14,97
2017-02-15,85
2017-02-16,85
2017-02-17,75
2017-02-18,63
2017-02-19,59
2017-02-20,71
2017-02-21,88
2017-02-22,86
2017-02-23,86
2017-02-24,84
2017-02-25,62
2017-02-26,71
2017-02-27,92
2017-02-28,93
2017-03-01,92
2017-03-02,100
2017-03-03,86
2017-03-04,64
2017-03-05,70
2017-03-06,88
2017-03-07,91
2017-03-08,85
2017-03-09,86
2017-03-10,84
2017-03-11,62
2017-03-12,64
2017-03-13,79
2017-03-14,75
2017-03-15,79
2017-03-16,76
2017-03-17,73
2017-03-18,58
2017-03-19,66
2017-03-20,87
2017-03-21,79
2017-03-22,80
2017-03-23,83
2017-03-24,77
2017-03-25,56
2017-03-26,66
2017-03-27,85
2017-03-28,82
2017-03-29,84
2017-03-30,87
2017-03-31,79
2017-04-01,64
2017-04-02,66
2017-04-03,83
2017-04-04,83
2017-04-05,77
2017-04-06,83
2017-04-07,78
2017-04-08,57
2017-04-09,65
2017-04-10,80
2017-04-11,77
2017-04-12,78
2017-04-13,80
2017-04-14,67
2017-04-15,57
2017-04-16,61
2017-04-17,80
2017-04-18,80
2017-04-19,81
2017-04-20,84
2017-04-21,79
2017-04-22,60
2017-04-23,64
2017-04-24,88
2017-04-25,85
2017-04-26,89
2017-04-27,89
2017-04-28,81
2017-04-29,61
2017-04-30,73
2017-05-01,95
2017-05-02,87
2017-05-03,86
2017-05-04,80
