date,score
2016-04-03,78
2016-04-04,75
2016-04-05,74
2016-04-06,68
2016-04-07,72
2016-04-08,67
2016-04-09,66
2016-04-10,69
2016-04-11,77
2016-04-12,73
2016-04-13,72
2016-04-14,66
2016-04-15,63
2016-04-16,67
2016-04-17,75
2016-04-18,69
2016-04-19,71
2016-04-20,70
2016-04-21,77
2016-04-22,67
2016-04-23,75
2016-04-24,77
2016-04-25,99
2016-04-26,84
2016-04-27,80
2016-04-28,78
2016-04-29,72
2016-04-30,70
2016-05-01,81
2016-05-02,100
2016-05-03,87
2016-05-04,84
2016-05-05,82
2016-05-06,74
2016-05-07,72
2016-05-08,84
2016-05-09,100
2016-05-10,82
2016-05-11,81
2016-05-12,76
2016-05-13,66
2016-05-14,64
2016-05-15,81
2016-05-16,86
2016-05-17,83
2016-05-18,82
2016-05-19,79
2016-05-20,73
2016-05-21,71
2016-05-22,83
2016-05-23,100
2016-05-24,91
2016-05-25,85
2016-05-26,84
2016-05-27,77
2016-05-28,72
2016-05-29,80
2016-05-30,96
2016-05-31,83
2016-06-01,86
2016-06-02,79
2016-06-03,74
2016-06-04,79
2016-06-05,84
2016-06-06,92
2016-06-07,83
2016-06-08,78
2016-06-09,77
2016-06-10,68
2016-06-11,64
2016-06-12,66
2016-06-13,78
2016-06-14,76
2016-06-15,75
2016-06-16,73
2016-06-17,69
2016-06-18,57
2016-06-19,80
2016-06-20,90
2016-06-21,81
2016-06-22,77
2016-06-23,75
2016-06-24,66
2016-06-25,57
2016-06-26,71
2016-06-27,100
2016-06-28,83
2016-06-29,74
2016-06-30,74
2016-07-01,65
2016-07-02,62
2016-07-03,65
2016-07-04,65
2016-07-05,66
2016-07-06,61
2016-07-07,59
2016-07-08,60
2016-07-09,62
2016-07-10,68
2016-07-11,66
2016-07-12,62
2016-07-13,66
2016-07-14,61
2016-07-15,61
2016-07-16,60
2016-07-17,69
2016-07-18,72
2016-07-19,73
2016-07-20,78
2016-07-21,74
2016-07-22,64
2016-07-23,60
2016-07-24,70
2016-07-25,72
2016-07-26,74
2016-07-27,81
2016-07-28,77
2016-07-29,69
2016-07-30,69
2016-07-31,93
2016-08-01,87
2016-08-02,79
2016-08-03,80
2016-08-04,75
2016-08-05,69
2016-08-06,59
2016-08-07,76
2016-08-08,75
2016-08-09,74
2016-08-10,69
2016-08-11,76
2016-08-12,66
2016-08-13,62
2016-08-14,70
2016-08-15,79
2016-08-16,77
2016-08-17,76
2016-08-18,77
2016-08-19,70
2016-08-20,62
2016-08-21,76
2016-08-22,83
2016-08-23,82
2016-08-24,84
2016-08-25,81
2016-08-26,70
2016-08-27,61
2016-08-28,73
2016-08-29,80
2016-08-30,78
2016-08-31,77
2016-09-01,74
2016-09-02,72
2016-09-03,64
2016-09-04,75
2016-09-05,75
2016-09-06,75
2016-09-07,76
2016-09-08,75
2016-09-09,64
2016-09-10,62
2016-09-11,70
2016-09-12,74
2016-09-13,73
2016-09-14,75
2016-09-15,72
2016-09-16,65
2016-09-17,55
2016-09-18,67
2016-09-19,66
2016-09-20,65
2016-09-21,61
2016-09-22,64
2016-09-23,56
2016-09-24,52
2016-09-25,59
2016-09-26,55
2016-09-27,52
2016-09-28,55
2016-09-29,54
2016-09-30,56
2016-10-01,51
2016-10-02,57
2016-10-03,62
2016-10-04,63
2016-10-05,58
2016-10-06,62
2016-10-07,60
2016-10-08,57
2016-10-09,67
2016-10-10,69
2016-10-11,69
2016-10-12,72
2016-10-13,65
2016-10-14,60
2016-10-15,55
2016-10-16,67
2016-10-17,68
2016-10-18,71
2016-10-19,66
2016-10-20,68
2016-10-21,62
2016-10-22,59
2016-10-23,70
2016-10-24,73
2016-10-25,69
2016-10-26,69
2016-10-27,68
2016-10-28,60
2016-10-29,59
2016-10-30,69
2016-10-31,66
2016-11-01,69
2016-11-02,69
2016-11-03,67
2016-11-04,60
2016-11-05,60
2016-11-06,69
2016-11-07,71
2016-11-08,71
2016-11-09,59
2016-11-10,71
2016-11-11,67
2016-11-12,60
2016-11-13,75
2016-11-14,68
2016-11-15,72
2016-11-16,71
2016-11-17,72
2016-11-18,67
2016-11-19,65
2016-11-20,73
2016-11-21,68
2016-11-22,70
2016-11-23,68
2016-11-24,66
2016-11-25,63
2016-11-26,59
2016-11-27,67
2016-11-28,68
2016-11-29,67
2016-11-30,67
2016-12-01,61
2016-12-02,73
2016-12-03,76
2016-12-04,82
2016-12-05,79
2016-12-06,81
2016-12-07,76
2016-12-08,79
2016-12-09,67
2016-12-10,67
2016-12-11,75
2016-12-12,74
2016-12-13,71
2016-12-14,69
2016-12-15,65
2016-12-16,74
2016-12-17,73
2016-12-18,70
2016-12-19,69
2016-12-20,69
2016-12-21,71
2016-12-22,71
2016-12-23,62
2016-12-24,62
2016-12-25,55
2016-12-26,58
2016-12-27,63
2016-12-28,66
2016-12-29,66
2016-12-30,67
2016-12-31,57
2017-01-01,79
2017-01-02,71
2017-01-03,70
2017-01-04,69
2017-01-05,68
2017-01-06,67
2017-01-07,65
2017-01-08,74
2017-01-09,70
2017-01-10,66
2017-01-11,68
2017-01-12,69
2017-01-13,66
2017-01-14,72
2017-01-15,78
2017-01-16,72
2017-01-17,70
2017-01-18,69
2017-01-19,69
2017-01-20,66
2017-01-21,67
2017-01-22,71
2017-01-23,66
2017-01-24,69
2017-01-25,65
2017-01-26,58
2017-01-27,66
2017-01-28,72
2017-01-29,75
2017-01-30,75
2017-01-31,75
2017-02-01,75
2017-02-02,83
2017-02-03,72
2017-02-04,72
2017-02-05,84
2017-02-06,81
2017-02-07,83
2017-02-08,81
2017-02-09,81
2017-02-10,77
2017-02-11,72
2017-02-12,84
2017-02-13,90
2017-02-14,85
2017-02-15,84
2017-02-16,84
2017-02-17,72
2017-02-18,75
2017-02-19,86
2017-02-20,91
2017-02-21,86
2017-02-22,84
2017-02-23,90
2017-02-24,74
2017-02-25,80
2017-02-26,94
2017-02-27,91
2017-02-28,93
2017-03-01,91
2017-03-02,92
2017-03-03,84
2017-03-04,79
2017-03-05,87
2017-03-06,88
2017-03-07,90
2017-03-08,94
2017-03-09,88
2017-03-10,78
2017-03-11,82
2017-03-12,89
2017-03-13,95
2017-03-14,96
2017-03-15,98
2017-03-16,96
2017-03-17,86
2017-03-18,78
2017-03-19,94
2017-03-20,96
2017-03-21,98
2017-03-22,93
2017-03-23,92
2017-03-24,83
2017-03-25,79
2017-03-26,94
2017-03-27,100
2017-03-28,98
2017-03-29,90
2017-03-30,99
2017-03-31,82
2017-04-01,79
2017-04-02,87
2017-04-03,84
2017-04-04,84
2017-04-05,82
2017-04-06,84
2017-04-07,83
2017-04-08,73
2017-04-09,82
2017-04-10,77
2017-04-11,75
2017-04-12,70
2017-04-13,71
2017-04-14,73
2017-04-15,71
2017-04-16,76
2017-04-17,76
2017-04-18,75
2017-04-19,79
2017-04-20,79
2017-04-21,78
2017-04-22,77
2017-04-23,87
2017-04-24,86
2017-04-25,83
2017-04-26,92
2017-04-27,90
2017-04-28,82
2017-04-29,79
2017-04-30,91
2017-05-01,100
2017-05-02,92
2017-05-03,91
2017-05-04,93
