date,traffic,newsTitle,predicted_label,score
2017-01-04,"1,000+",Janet Jackson and her husband Wissam Al Mana welcomed their son Eissa on Tuesday a representative for the singer has said Janet had a stressfree healthy delivery and is resting comfortably No further details are available at this time the,celebrity,0.8843278288841248
2017-01-04,"1,000+",Real Madrids Cristiano Ronaldo is being rested for Wednesdays Copa del Rey round of 16 first leg at home to Sevilla  leading to surprise among some in the local media who have called the decision a risk Speaking ahead of the game Blancos coach,sports,0.6476888060569763
2017-01-04,"1,000+",Villarreal make the trip to San Sebastian in the last 16 of the Copa Del Rey in a tie which pits two of La Ligas best teams this season against one another While the Yellow Submarine lie fourth in the table Real Sociedad are level on points with,travel,0.731428325176239
2017-01-04,"2,000+",Tottenham vs Chelsea  live All square as Eden Hazard misses big chance and Costa and Pedro fall out 4 January 2017  826pm spurs vs chelsea Credit REUTERS JJ Bull 4 January 2017  826pm Auto update On Off 826PM,sports,0.952511191368103
2017-01-05,"5,000+",Keown was part of an Arsenal side that went on numerous impressive runs including the 14match streak Chelsea would have matched had they beaten Tottenham on Wednesday Speaking about when those runs came to an end the former defender,history,0.850690484046936
2017-01-06,"2,000+",Barcelona were beaten in their opening match of 2017 as Athletic Bilbao won a feisty Copa del Rey last16 first leg at San Mames 21 Two goals in four firsthalf minutes  from Aritz Aduriz and Inaki Williams  gave Athletic a 20 halftime lead,sports,0.829646646976471
2017-01-06,"1,000+",The third round of the FA Cup takes place in England over the weekend and while it can provide a welcome relief for some  it can be a burden for others We look at some of the main talking points for the weekend ahead Sam Allardyce returns to Bolton,sports,0.8337002396583557
2017-01-06,"2,000+",33 min Touré tucked it away confidently and Man City have a deserved lead But the penalty was contentious It was brilliant play from David Silva and his reverse ball found Zabaleta chugging forward Ogbonna came across and there was maybe the,sports,0.3781864643096924
2017-01-06,"2,000+",Former nominated MP Mark Too right attends Jamhuri Day celebrations at 64 Stadium in Eldoret on December 12 2016 An Eldoret court has stopped his burial PHOTO  JARED NYATAYA  NATION MEDIA GROUP,politics,0.4653407633304596
2017-01-06,"1,000+",As soon as Nicki Minaj announced shes back on the market a flurry of people chimed in to let her know that they are available if she needs a rebound from Meek Mill Safaree Samuels Nickis longtime boo before she was with the MMG rapper shared a,celebrity,0.872538149356842
2017-01-06,"1,000+",Om Puri one of Indias most critically acclaimed actors who starred in films across Hollywood Bollywood and the UK has died in Mumbai The 66yearold was found dead at his home on Friday morning reportedly after suffering a heart attack Puri,celebrity,0.9061594605445862
2017-01-07,"5,000+",Moments later the final whistle is blown Arsenal are through after a bit of a scare They were shocking in the first half but imposed their superior class in the second and continued Arsene Wengers immaculate record in the FA Cup third round 21 ties,sports,0.8388741612434387
2017-01-07,"2,000+",Sanchez has 18 months on his current Arsenal contract and will be in the final year of it come the summer And PSG believe his value will drop if he is yet to agree new terms at the Emirates by then Arsenal are prepared to offer Sanchez 28 200000,sports,0.5466098189353943
2017-01-07,"5,000+",Wenger has won the FA Cup more times than any manager in history bar one Aston Villas George Ramsay and for a long time it appeared that if he was to make it the seventh triumph of a distinguished career come Wembley in May he would first have to,history,0.7273684740066528
2017-01-07,"1,000+",Radamel Falcao scored his seventh goal in the past five games as Monaco beat seconddivision AC Ajaccio 21 to reach the fourth round of the Coupe de France on Friday The Colombia striker made a sharp run to the near post to turn in an excellent cross,sports,0.435631662607193
2017-01-07,"1,000+",The referee calls a halt and Real Madrid move six points ahead of Barcelona who face a tricky trip to Villarreal tomorrow This wasnt quite the humiliation it threatened to be when Real went four goals up after 31 minutes but was still entirely,sports,0.6522578001022339
2017-01-08,"2,000+",The January transfer window is in full swing with clubs across Europe now free to strengthen their squads in a bid to supercharge their campaigns Expect a month of mayhem as relegation from and promotion to the Premier League becomes a realistic,bussiness,0.3997154235839844
2017-01-08,"1,000+",Michy Batshuayi starts up front for Chelsea with Kurt Zouma making his longawaited return from injury in todays FA Cup clash against Peterborough United at Stamford Bridge Batshuayi has struggled for game time this season due to the form of Dieg,sports,0.49825266003608704
2017-01-08,"2,000+",For Plymouth a match of nevertobeforgotten tedium is complete They defended incessantly and immaculately restricting Liverpool to maybe one clear chance all match Plymouths fans and players are celebrating like theyve won the game of life,sports,0.5692632794380188
2017-01-08,"1,000+",See all locations Expand Sign in My Account Sign Out facebook  twitter  instagram  Jobs  Motors  Property  Directory  Family Notices  Cashback  Dating  BuySell  Book an Ad  Photos  Home  Sport  Football  West Bromwich Albion FC,sports,0.8509343266487122
2017-01-09,"2,000+",We had it in our hands Bruno Soriano said at the end of his teams 11 draw with Barcelona on Sunday to which the most appropriate response as it so often is with Villarreals captain as it had been virtually all game was probably well played sir,sports,0.8146934509277344
2017-01-09,"1,000+",And not only did the 2017 Golden Globes refuse to make the rest of award season any more predictable by the end of the night everyone sitting in that room had managed to become even more bound together by their chosen profession many of them,media and entertainment,0.6941302418708801
2017-01-09,"1,000+",See a selection of some of the Hustlers best photos from this football season The Commodores made theif first bowl game under head coach Derek Mason this past year South Carolina Zach Cunningham 41 makes a tackle as Vanderbilt lost against the,sports,0.6764076948165894
2017-01-09,"1,000+",Kenya Power said on Monday a technical fault at one of its substations in the north of the capital has caused an electricity outage that was affecting Nairobi Mount Kenya and Coast regions Kenya Power said its technicians were working to restore the,technology,0.44988852739334106
2017-01-09,"1,000+",THE RUSSIAN GOVERNMENT is continuing to make it difficult for locals to use LinkedIn and has now ensured that the application is not available through either the Apple or the Google app stores This is bad news for anyone in the country that hasnt,technology,0.9302467703819275
2017-01-09,"2,000+",Mr Toos family through lawyers Tom Ojienda and Evans Monari obtained the order on Monday morning through a certificate of urgency Mrs Shollei said that the courts decision was a big relief to Mr Toos family But Mr Lilan said he was stopped from,environment,0.49998006224632263
2017-01-09,"1,000+",Nathan Ake believes he has returned to Chelsea a better player than when he left after spending half the season on loan at Bournemouth The 21yearold Dutchman joined the Cherries in the summer and was expected to play out the campaign with the,sports,0.3618355095386505
2017-01-09,"5,000+",Skip to Navigation Skip to Main Content Skip to Related Content 0 Mail  News Home Follow Us US  World  Politics  Tech  Science  Odd News  ABC News  Yahoo Originals  Katie Couric  Matt Bai,politics,0.9456557631492615
2017-01-10,"1,000+",Sebs been on trial with us and hes impressed everybody at the club said Blackpools academy manager on the clubs website He still falls into the category of an under18 player but hes one that the firstteam staff and ourselves in the academy,sports,0.7401750683784485
2017-01-10,"1,000+",HOLDERS Manchester United and Premier League leaders Chelsea were both handed favourable home draws on Monday against secondtier opposition in the fourth round of the FA Cup United host nearby Wigan Athletic the 201213 FA Cup winners,sports,0.7899739146232605
2017-01-10,"1,000+",Mourners view the body of former nominated MP Mark Too on January 8 2017 A woman who had attempted to stop the burial collapsed at Jomo Kenyatta International Airport on her way to the ceremony on January 92017 PHOTO  JARED NYATAYA,tragedy,0.8591562509536743
2017-01-10,"2,000+",Bundesliga  Serie A  Ligue 1  World Cup Qualification UEFA  Championship  League One  League Two  Scottish Football  Transfers  MLS  Euro 2016  Copa América  All Leagues  National competitions  International competitions  back  FC,sports,0.9909623265266418
2017-01-10,"1,000+",Mr Abdulwahid Aboo left consoles Mr Twahir Sheikh Said one of the sons of Mombasa tycoon Twahir Sheikh Said TSS at their Kizingo home PHOTO  WACHIRA MWANGI Posted Tuesday January 10 2017 at 2014 Mombasa tycoon Twahir Sheikh Said,bussiness,0.6811492443084717
2017-01-10,"1,000+",Victory tonight will take Darren Ways side to within two games of the final and a first appearance at Wembley since Yeovil won promotion to the Championship in 2013 Yeovil have failed to win any of their last five matches but have impressed in the,sports,0.6127418279647827
2017-01-11,"1,000+",Antoine Griezmann scored a goal the day after being named the worlds thirdbest player helping Atletico Madrid reach the quarterfinals of the Copa del Rey despite a 32 home loss to Las Palmas on Tuesday The France forward missed training to attend,sports,0.6882433891296387
2017-01-11,"1,000+",The genetic risk for autism has always existed but in the last 40 years the prevalence has risen dramatically  and not in any one location but across all developed nations Many researchers are looking to identify the trigger and as a,health,0.7470088005065918
2017-01-11,"2,000+",Sakho who has made 80 first team appearances for Liverpool and scored three goals including memorable headers against Borussia Dortmund and Everton has been consigned to the U23 team ever since and has been linked with a number of possible,history,0.5456224679946899
2017-01-11,"1,000+",NASAs Xplanes were some of the most experimental aircraft ever created Decades were spent researching and developing the pioneering planes in order to accomplish goals like breaking the sound barrier and flying at high altitudes NASA now plans to,technology,0.8241152167320251
2017-01-11,"2,000+",In a forceful farewell speech  interrupted by cheers and calls for four more years  President Barack Obama reviewed his legacy in his final address to the nation Tuesday night in Chicago and sought to address the uncertainties many Americans,politics,0.8319619297981262
2017-01-12,"2,000+",Lionel Messis longterm future at Barcelona is back in the spotlight after the clubs director Oscar Grau suggested they will not break the bank and cave into the superstars wage demands Luis Suarez and Neymar have signed new deals at Barcelona,sports,0.5924818515777588
2017-01-12,"1,000+",The NASA has officially been unveiled at the Bomas  The opposition has vowed to fight Jubilee to the end Finally the National Super Alliance NASA has been unveiled at the Bomas of Kenya Wednesday January 11 2017 NASA officially unveiled at,politics,0.9197213649749756
2017-01-12,"1,000+",Jaap Stams side have lost only once as hosts so far and won eight of their 12 home games Reading who lie in third position in the league table could close the gap on secondplaced Newcastle United to just three points with a win They also have a,sports,0.5509036183357239
2017-01-12,"2,000+",We know its a very important week Sevilla coach Jorge Sampaoli knows the odds are stacked against his side but he is refusing to throw in the towel He told the clubs official website wwwsevillafces Hopefully we can give people what they,sports,0.6983283758163452
2017-01-13,"1,000+",Joe Hart picked up a shocking head injury as his Torino side fell to AC Milan in the Coppa Italia on Thursday night but bravely played on once he was bandaged up The Torino medical staff were faced with an unorthodox patchup job after the onloan,sports,0.5428552627563477
2017-01-13,"1,000+",Ladies and gentlemen this is your captain speaking Welcome aboard the most metal flight of your lives Lets do some sky crimes Advertisement Finnair flight AY666 has according to the Daily Mail become something of a running joke for several reasons,crime,0.9857052564620972
2017-01-13,"5,000+",Governor Hassan Joho MPs Rashid Bedzimba and Abdulswamad Shariff detained at Urban Police Station in Mombasa under unclear circumstances Police Officers say they had been given orders from above to arrest the leaders and deny them bail,crime,0.5069620609283447
2017-01-14,"2,000+",Gabon v GuineaBissau Afcon 2017  as it happened PierreEmerick Aubameyangs strike was cancelled out by Juary Soares as GuineaBissau secured a late point in the Africa Cup of Nations opener Updated 1h ago GuineaBissaus players celebrate,sports,0.695889413356781
2017-01-14,"5,000+",Arsene Wenger has backed Swansea City to survive  despite piling on the misery at the Liberty with a fourgoal thumping And the Arsenal boss even admitted his side got a little lucky as he benefited from two own goals to end hope of an immediate,sports,0.5821225047111511
2017-01-14,"1,000+",Luis Suárez scored a brace and Lionel Messi was also on target as Barcelona thrashed Las Palmas with a ruthless secondhalf display at the Nou Camp to provisionally go second and cut the gap with the leaders Real Madrid to two points The Uruguay,sports,0.6754694581031799
2017-01-14,"10,000+",That was just brilliant from Chelsea They ignored all the pressure that other people felt they were under and calmly took Leicester apart with some clinical attacking football They have restored their sevenpoint lead and made their player of the,sports,0.7996957898139954
2017-01-14,"2,000+",The ball pinballs around the edge of the Chelsea penalty area before Fuchs once again tries to test Courtois from a long way out but the Austrian is unable to catch the ball well enough and his low strike is easily blocked by Azpilicueta before it can,environment,0.4085506498813629
2017-01-14,"1,000+",Bobo heads goalwards during the clash between Sydney FC and Western Sydney Wanderers at Allianz Stadium Photograph David MoirAAP Richard Gadsby Saturday 14 January 2017 0559 EST First published on Saturday 14 January 2017 0319 EST,sports,0.893711507320404
2017-01-14,"2,000+",But importantly for Pochettino  and Tottenhams title ambitions  theyre improving too Walkers cross for Kanes second took him to five assists for the season his best haul for an entire Premier League campaign while Rose is already closing in,sports,0.5430862903594971
2017-01-15,"10,000+",There was little to suggest what was to come as City picked up where theyd left off against the Hammers playing slick stylish football for the first halfhour but the failure to turn dominance into goals cost the Blues dearly with Everton scoring,sports,0.23627440631389618
2017-01-15,"20,000+",Antonio Contes men have seven points on Liverpool now and 12 on Manchester United and despite Ibrahimovic whistling to keep his spirits up by pointing to a long unbeaten run of 16 matches in domestic competitions the fact remains that within it,sports,0.7028733491897583
2017-01-15,"2,000+",Chelsea Tottenham Hotspur and Arsenal became the big winners of Week 21 on Sunday despite not playing as Manchester United and Liverpool played out a 11 draw and Manchester City were humiliated by Everton Both results aided the rest of the title,sports,0.7711177468299866
2017-01-16,"2,000+",Bishop Eddie Long the controversial megachurch leader who fell from grace after he was accused of sexually coercing four young male congregants has died He was 63 Longs death was confirmed in a statement by the New Birth Missionary Baptist,tragedy,0.8379982113838196
2017-01-16,"5,000+",If the scam sounds familiar and you fear youve already fallen for it there are two other steps you should take First change your Gmail password Once youve done that head to the Gmail account activity page It will show you any current sessions,crime,0.7015915513038635
2017-01-16,"2,000+",Britain gave the IEBC Sh15 billion for strengthening operations as voter registration kicked off countrywide on Monday High Commissioner Nic Hailey said they were impressed by the manner in which the exercise has been handled in various parts so far,politics,0.2874809503555298
2017-01-16,"1,000+",Ivory Coast 00 Togo Afcon 2017  as it happened The defending  Togos forward Emmanuel Adebayor get his head to the ball Photograph Issouf  close 1250pm EST 1250 89 min Togos final substitution Razak Boukari replaces the terrific Adebayor,sports,0.7390526533126831
2017-01-16,"1,000+",Five suspects have been arrested after former Liverpool FC owner David Moores was brutally attacked in a raid on his home Cash and jewellery were stolen when the masked raiders broke into the property in a robbery later featured on BBCs Crimewatch,crime,0.9309815168380737
2017-01-17,"1,000+",Ghanas Andre Ayew surpassed his fathers record by scoring the goal that beat Uganda 10 in their Group D match at the Africa Cup of Nations The West Ham winger slotted in a penalty on 32 minutes after captain Asamoah Gyan had been pulled back,sports,0.6625600457191467
2017-01-18,"1,000+",On Tuesday President Obama commuted the sentence of Chelsea Manning the soldier sentenced to 35 years in prison after pleading guilty to providing hundreds of thousands of classified documents to WikiLeaks Manning who has spent seven years in,crime,0.8455331325531006
2017-01-18,"1,000+",Large numbers of Gambians have fled their homes and soldiers from neighbouring Senegal have begun moving towards the borders amid a deepening political crisis Yahya Jammeh who lost a December 1 presidential vote to opposition leader Adama,politics,0.7066256403923035
2017-01-18,"1,000+",Egypt and Mali played out a goalless draw in their African Nations Cup Group D opener at Port Gentil Mali had gone close to breaking the deadlock on 13 minutes Moussa Marega sent a deep ball into the penalty area from the left which Bastia,sports,0.4423684775829315
2017-01-18,"1,000+",Nononsense referee Mike Dean has been ordered to take a weekend away from the Premier League and been demoted to The Championship after a succession of calamitous errors in Englands top flight The 48yearold who has refereed at the top level,sports,0.8157007694244385
2017-01-19,"1,000+",Gideon Moi asked the Government to engage those who had withdrawn their labour in order to solve stalemate Kanu chairman Gideon Moi has challenged the Government to urgently address the ongoing strikes by medics and lecturers Speaking after,health,0.6774944067001343
2017-01-19,"2,000+",Real Madrid rightback Dani Carvajal is facing a month of the sidelines after the club confirmed the Spain international sustained a hamstring injury Carvajal suffered the muscular problem in training this week and did not feature in the 21 defeat to,sports,0.6100017428398132
2017-01-19,"1,000+",Lecturers in several parts of the country have defied a court order and began their strike for the government to implement a 2013 pay rise agreement The High Court on Wednesday extended orders barring them from going on strike and directed,education,0.5437413454055786
2017-01-20,"1,000+",Ivan Rakitic says he wants to commit his future to Barcelona despite continued speculation linking him with Manchester City Rakitic has been in and out of the Barca side recently and has not started a league game since the draw with Real Madrid on Dec 3,sports,0.5851831436157227
2017-01-20,"1,000+",FCs Stewart Robson and Paul Mariner have differing opinions on how Diego Costas teammates will view him after his absence Alison Bender and Gab Marcotti discuss whether moving to the Chinese Super League would be the right move for Diego Costa,sports,0.7617446780204773
2017-01-20,"20,000+",Al Jazeeras Patty Culhane reporting from Washington DC said Donald Trump focused on really saying everything is broken but were going to make it better It is shocking I was here for both of Barack Obamas inaugurations and the crowd here is,politics,0.7969627976417542
2017-01-20,"1,000+",Today the Justice Department announced charges against Joaquin El Chapo Guzman Loera following his extradition from Mexico to the United States He landed Thursday evening on Long Island NY and is due to be arraigned this afternoon at a federal,crime,0.8845319151878357
2017-01-20,"1,000+",On the eve of the inauguration members of the Trump family stepped out in a number of coldweather looks by various designers Melania wore a Norisol Ferrari militaryinspired kneelength coat while Ivanka opted for a green look from Oscar de la,fashion,0.8001247048377991
2017-01-20,"2,000+",Admittedly Melania Trump looked stunning this morning as she walked into St Johns Church wearing a headtotoe baby blue outfit designed by the reigning king of American sportswear Ralph Lauren The kneelength dress highnecked bolero jacket,fashion,0.7842605113983154
2017-01-20,"1,000+",With each passing week Sydney FC look more like a team that can become the first ALeague invincibles With 11 more games to play this season the Sky Blues extended their grip on the top spot to eight points after cruising to a comfortable 20 win,sports,0.5913621187210083
2017-01-20,"2,000+",Trump was joined at the inauguration by members of his family including his wife Melania Trump and his children Donald Trump Jr Eric Trump Ivanka Trump Tiffany Trump and Barron Trump Outgoing President Barack Obama along with former,politics,0.5992242693901062
2017-01-21,"10,000+",The race to the finish line has started already according to Jürgen Klopp and by those punishing standards Liverpool have faltered badly Swansea City belied their league position their form and their history at Anfield to rise off the foot of the,sports,0.6279276609420776
2017-01-21,"5,000+",Pep Guardiola can often be seen scratching his head and he will have been doing plenty of that after seeing his Manchester City side throw away what had seemed an unassailable 20 lead One of the Catalans most common refrains this season has been,sports,0.6619927883148193
2017-01-21,"5,000+",Manchester United manager Jose Mourinho The record is the record It is the record of the biggest club in England and one of the biggest in the world Before him the record belonged to a legend of English football Now Wayne becomes a legend of,history,0.9264978766441345
2017-01-21,"5,000+",Stoke City presented a new striker Saido Berahino before kickoff but wound up sickened by a goalscoring great Wayne Rooney broke Stokes hearts as he surpassed Sir Bobby Charltons alltime record for Manchester United stepping up four minutes,tragedy,0.795268177986145
2017-01-21,"1,000+",Sergio Ramos made amends for his untimely own goal last week at Sevilla by scoring twice as Real Madrid bounced back from two successive defeats to beat Málaga 21 on Saturday and move four points clear at the top of La Liga The Real Madrid captain,sports,0.6969296336174011
2017-01-22,"20,000+",With the pack chasing Chelsea dropping points all around them this weekend a win  any win  would have been welcomed by Arsenal but a victory of this theatrically charged fashion sent the Emirates crowd into a rare frenzy Humdrum run of the mill,media and entertainment,0.02270752191543579
2017-01-22,"5,000+",Chelsea 20 Hull City Premier League  as it happened Chelsea moved eight points  Hull have plenty of reasons to be optimistic though their first thought will be for the welfare of Ryan Mason who was taken to hospital after a horrible clash of,sports,0.7424134016036987
2017-01-23,"2,000+",Barcelonas Sergio Busquets is set for a spell on the sidelines after tests on Monday confirmed that he sprained his ankle ligaments during his sides 40 win at Eibar at the weekend Busquets was carried off on a stretcher after just 10 minutes of,bussiness,0.681970477104187
2017-01-23,"1,000+",Moi University employees belonging to University Academic Staff Union demonstrate in Eldoret on January 19 2017 over pay increment They vowed to go on with the boycott until their demands are met PHOTO  JARED NYATAYA  NATION MEDIA GROUP,education,0.8272489309310913
2017-01-23,"1,000+",Hull City midfielder Ryan Mason is conscious and speaking to doctors and visitors in hospital as he continues to recover from a fractured skull suffered against Chelsea Although it is too soon to say how long Mason will be sidelined or even if he,sports,0.6538236737251282
2017-01-23,"1,000+",The Teranga Lions of Senegal sit on top of the group with maximum points from two games and have already secured a spot to the quarterfinals However Tunisia Algeria and Zimbabwe have a herculean task ahead of them as they have to fight for the,sports,0.47848355770111084
2017-01-24,"1,000+",Since his appointment the former Mansfield and Eastwood Town boss had never lost two successive league games with the Bluebirds  though the memorable 43 home reversal against Tranmere was followed by an FC Trophy exit at the hands of eventual,sports,0.39371708035469055
2017-01-24,"1,000+",Kenyan international Michael Olunga has completed a move to newly promoted Chinese Super League side Guizhou Zhicheng after an impressive debut season at Swedish top division side IF Djurgarden Earlier this week it was reported Olunga  who in,sports,0.8015226721763611
2017-01-24,"1,000+",This is because if Ivory Coast vs Morocco produces a winner then the winner will top the group and Togo will be on 4 points with DR Congo and Togo wins the headtohead tiebreaker having beaten DR Congo the loser of Ivory Coast vs Morocco is,sports,0.3136458098888397
2017-01-24,"1,000+",Peterborough United will move to within a point of the League One playoff places with victory at lowly Oldham tonight January 24 745pm kick off Manager Grant McCann is not expected to change the side that won 10 at Swindon at the weekend,sports,0.49420925974845886
2017-01-24,"1,000+",Royals take on the Cottagers at 8pm knowing a win would see them jump back up to third in the Championship table Manager Jaap Stam will be without Jordan Obita who serves a onematch ban following his red card against Derby County last Saturday,sports,0.4466589391231537
2017-01-25,"1,000+",2 min Southampton win a throwin inside their own half which Ryan Bertrand takes Two more throwins follow with Bertrand eventually getting a chance to touch the ball with his foot as he attempts to cross into the Liverpool penalty area It runs,sports,0.5840113759040833
2017-01-26,"1,000+",Egypt win the group and will meet Morocco in the quarterfinal Ghana will face DR Congo and perhaps Senegal if they reach the semis but their chances of getting that far will depend heavily on the fitness of Asamoah Gyan who limped of here with,sports,0.601610004901886
2017-01-26,"2,000+",TSC communications coordinator Sue Scott said the lockouts were due to police activity in the area of the schools She said all students were safe Lafayette Police Sgt Scott Galloway said a burglary investigation was going on in the area and it was,crime,0.772949755191803
2017-01-27,"2,000+",If he has there is evidence that he had a step or two to spare The NFL released some of its Next Gen stats this week These stats are compiled through tracking sensors that the players wear during the game Among other things the sensors track the,sports,0.9225716590881348
2017-01-27,"5,000+",The KDF camp in Kulbiyow near Hughulo Somalia was attacked by alShabaab militants Friday morning the base is manned by soldiers from Mombasa The Kenya Defense Forces have deployed massively and surrounded the attackers who are still within,military,0.7892521619796753
2017-01-27,"20,000+",Last July Manchester United beat Wigan Athletic 20 in a preseason friendly at the DW Stadium in which Henrikh Mkhitaryan shone on club debut Expect the Armenian to line up once more as the FA Cup holders take on the 2013 winners who are now,sports,0.7407059073448181
2017-01-27,"1,000+",Police have arrested a man who hung on Cord leader Raila Odingas chopper in Maua Meru county on Thursday Julius Rigo 28 comfortably swung up and sat on the choppers landing skids and held himself with one hand while waving to the crowds,politics,0.5922698378562927
2017-01-28,"2,000+",Mesut Ozil trained on Friday but was not in the Arsenal matchday squad Picture Stuart MacFarlaneArsenal FC via Getty Images Arsenal legend Martin Keown claims Arsene Wenger has suffered a treble setback with Aaron Ramsey Francis Coquelin and,sports,0.5473206639289856
2017-01-28,"2,000+",Doublechasing Chelsea Football Club registered a comfortable win over Brentford at Stamford Bridge in the FA Cup Fourthtier Wycombe Wanderers lost to Tottenham Hotspur in a 43 thriller while Raheem Sterling Leroy Sane and Yaya Toure scored as,sports,0.8327547907829285
2017-01-28,"5,000+",Jürgen Klopp will probably not be collecting his P45 in the morning as the Wolverhampton Wanderers supporters spent the second half unkindly suggesting but the Liverpool manager is unlikely to be collecting any silverware this season either after,sports,0.7881388664245605
2017-01-28,"1,000+",You fight Serena Williams screamed to herself after reaching championship point at the Australian Open final on Saturday while facing her older sister and idol Venus You fight Quite fitting that one week after women throughout the world took,celebrity,0.8751422166824341
2017-01-28,"2,000+",Arsenal travel to Southampton looking to make the FA Cup fifth round yet again but come against a side brimming with confidence after they made the EFL Cup final this week The Gunners have needed to rely on late goals to earn them wins and draw in,travel,0.9137318730354309
2017-01-29,"2,000+",Barcelona were denied a blatant goal during their draw with Real Betis leaving Luis Enrique to call for goalline technology in La Liga Los Cules drew 11 in the La Liga clash as Luis Suarez struck a late leveller having been denied an equaliser 15,technology,0.6654000282287598
2017-01-29,"5,000+",At that point Warren Joyce was still a Manchester United coach but joined Wigan as manager on a threeandahalfyear contract in November Joyce was integral in bringing both Paul Pogba and Marcus Rashford through the academy and has had this to,history,0.6750062704086304
2017-01-29,"2,000+",Mourinho was even afforded the luxury of being able to bring on thirdchoice keeper Joel Pereira for Sergio Romero with 10 minutes to go with United leading 30 So United remain in the hunt for four trophies albeit they remain 14 points behind,sports,0.5146459341049194
2017-01-29,"1,000+",Real Madrid are looking to extend their onepoint lead at the top of La Liga when they host fifthplaced Real Sociedad at the Bernabeu After crashing out of the Copa del Rey and seeing Sevilla and Barcelona close the gap in the league Zinedine Zidane,sports,0.7293072938919067
2017-01-29,"1,000+",MELBOURNE Australia  It was Roger Federers unlikeliest victory in a Grand Slam tournament which is quite a statement for a 35yearold who has now won 18 of them But where else should one rank this Australian Open where Federer was rightfully,sports,0.8801565766334534
2017-01-29,"1,000+",A world title shot at WrestleMania 33 is on the line tonight in one of the most starstudded Royal Rumble matches in history Thirty men including Brock Lesnar Goldberg and The Undertaker will be part of the annual event at the Alamodome in San,sports,0.8030544519424438
2017-01-29,"1,000+",Senegal and Cameroon had failed to break the deadlock during 120 minutes of an absorbing Africa Cup of Nations quarterfinal when after eight clinically converted penalties up stepped their talisman Liverpools Sadio Mane Perhaps Senegals,sports,0.7115773558616638
2017-01-30,"1,000+",Guinean President Alpha Conde has been elected the new chairperson of the African Union AU He takes over from Chadian President Idris Deby who till today was AU leader African Heads of State are currently meeting at the 28th AU ordinary summit at,politics,0.41961440443992615
2017-01-30,"2,000+",Chads foreign minister has been elected as the new chair of the African Union Commission pledging to place development and security at the top of his agenda and streamline the organisations bureaucracy Moussa Faki Mahamat  a former prime minister,politics,0.46291491389274597
2017-01-30,"10,000+",The mission to woo the United Nations into supporting the deferral bid even as it appeared apparent that Uhuru was on the way to making history by becoming the first sitting president to stand in the ICCs dock was Amina Mohameds first major assignment,history,0.8474162220954895
2017-01-30,"1,000+",Elections wil be held today for the eight commissioners that form part of the AU secretariat An elated Ms Ziyambi said her reelection was an endorsement on Zimbabwe as having the capacity to help the continent deal with corruption I feel very,politics,0.571363627910614
2017-01-30,"2,000+",Elections wil be held today for the eight commissioners that form part of the AU secretariat An elated Ms Ziyambi said her reelection was an endorsement on Zimbabwe as having the capacity to help the continent deal with corruption I feel very,politics,0.571363627910614
2017-01-30,"1,000+",An alarming number of Android VPNs are providing a decidedly false sense of security to users especially those living in areas where communication is censored or technology is crucial to the privacy and physical security A study published recently,technology,0.9343973398208618
2017-01-30,"1,000+",Nonleague Sutton United will host 12time winners Arsenal in the fifth round of the FA Cup while Lincoln City are away to Premier League Burnley In a draw that produced no all Premier League ties holders Manchester United will go to Blackburn,sports,0.4608563184738159
2017-01-31,"1,000+",Arsenal will look to continue their impressive form in 2017 when they take on Watford in Tuesdays Premier League clash at the Emirates Stadium with the Gunners yet to lose a match since the turn of the year With Arsene Wengers side up to second in,sports,0.7164756059646606
2017-01-31,"1,000+",Chad Ho of South Africa File photo Image by HANNIBAL HANSCHKE  REUTERS Champion swimmer Chad Ho is determined to win his eighth straight Midmar Mile in two weeks time  but hell have to beat an Olympic gold medalist to do it Save  Share,sports,0.8895967602729797
2017-01-31,"10,000+",Liverpool are caught out in the middle of thep pitch after a poor pass from Matip Hazard flies towards the Liverpool box on a marauding run before teeing up Moses over on the righthand side of the penalty area but the Nigerian is closed down quickly,sports,0.4509361982345581
2017-02-01,"1,000+",Council of Imams and Preachers of Kenya organising secretary Sheikh Khalifa Mohamed FILE PHOTO  NATION MEDIA GROUP In Summary Council organising secretary Sheikh Mohammed Khalifa praised the United States for working with their Kenyan,religion,0.5752770304679871
2017-02-01,"2,000+",BBC Sports football expert Mark Lawrenson will be making a prediction for all 380 Premier League games this season against a variety of guests Lawros opponent for the midweek Premier League fixtures is England cricketer Moeen Ali who is a Liverpool,sports,0.9097423553466797
2017-02-01,"1,000+",Beyoncé and husband Jay Zs daughter Blue Ivy was born in 2012 She revealed her pregnancy with Blue Ivy on the red carpet at the MTV music awards in 2011 before showing off her bump after a performance of Love on Top Beyoncé 35 is due to make,celebrity,0.8578701615333557
2017-02-01,"2,000+",Gospel singer Eunice Njeri has shut down the internet after announcing she ended her marriage with fellow musician Izzo raps just hours after saying I DO The last thing Eunice Njeris husband said about her BEFORE GETTING HIS HEART BROKEN,tragedy,0.8620667457580566
2017-02-01,"1,000+",Inter and Lazio will go headtohead for a place in the final four of the Coppa Italia when they meet at the San Siro in Tuesdays semifinal clash Having run out convincing 30 winners when the sides met at this ground in Decembers Serie A game the,history,0.5736934542655945
