date,traffic,newsTitle,predicted_label,score,general_label
2016-12-31,"10,000+",Peep Peep Peeeeeep Its all over and Liverpool take the points after a muchhyped game that was a seriously damp squib on a night renowned for fireworks That injury time smoke bomb aside this was anything but incendiary but Liverpool wont mind,sports,0.5494642853736877,Entertainment
2016-12-31,"20,000+",It would have been almost impossible to believe 12 months ago when Jose Mourinho had been sacked after the then champions suffered nine defeats in their opening 16 Premier League games  but the Stamford Bridge clubs transformation in 2016 has,sports,0.6032009124755859,Entertainment
2016-12-31,"2,000+",It starts with the Premier League standings and goes through the shapes deployed by Chelsea in recent weeks It lists a possible lineup that Karanka might pick but also a handful of alternatives It goes into an analysis of defensive shape then a,sports,0.6064191460609436,Entertainment
2016-12-31,"2,000+",Whats next for Ronda Rousey Friday night in Las Vegas the UFCs bestknown fighternot long ago an undefeated knockout machinesuffered her second consecutive brutal defeat This one was worse than the first loss as Brazilian bantamweight,sports,0.5576555132865906,Entertainment
2017-01-01,"2,000+",Dr D K Olukoya the general overseer of the Mountain of Fire and Miracles ministry MFM has delivered 40 prophecies for year 2017 to Nigerians In his New Year message titled My Year of indisputable victory and uncommon deliverance the man of God,religion,0.5614513158798218,Intellectualism
2017-01-01,"2,000+",Editorial boards by nature focus on wishes  what we wish would be done what we wish had been done differently and as often as not what we wish hadnt been done at all Here at the dawn of what is shaping up to be a challenging new year  to say,bussiness,0.203051820397377,
2017-01-01,"50,000+",Her absence from the New Years Day service came after Buckingham Palace announced she does not yet feel ready to attend church as she is still recuperating from a heavy cold Her Majesty has enjoyed such robust health throughout her life that it is,history,0.3489871919155121,Intellectualism
2017-01-01,"2,000+",From Amitabh Bachchan Shah Rukh Khan and Priyanka Chopra to Karan Johar  a string of Bollywood celebrities wished their friends and fans success happiness and joy in the New Year Interestingly names like Anil Kapoor Athiya Shetty Shraddha,celebrity,0.2979180514812469,Entertainment
2017-01-01,"2,000+",A mother looks on as her daughter writes New Year greetings in the sand at the seawall yesterday Photo by Keno George Share on Facebook Tweet This More in Photos  Rollerblading  Christmas Decorations  President David Granger extending,environment,0.2763505578041076,Lifestyle
2017-01-01,"2,000+",Theresa Mays new year message urging unity and pledging to also represent the interests of remainers during negotiations with Brussels are empty words given her previous hardline approach the Liberal Democrat leader Tim Farron has said In her,politics,0.5962417125701904,Geopolitical
2017-01-02,"2,000+",The Yoruba movie industry has recorded its first death of 2017 as one of its own Toyin Majekodunmi died today The veteran actress popularly known as Iya Kike in Yoruba movie circles did on Monday The cause of her death is not yet officially,tragedy,0.8840705156326294,Accident
2017-01-04,"10,000+",The Presidentelect of Gambia Adama Barrow is alive contrary to rumours of his assassination on social media Multiple sources in Gambia confirmed to PREMIUM TIMES that Mr Barrow is alive Jeffery Smith a journalist with Vanguard Africa confirmed,politics,0.4720904231071472,Geopolitical
2017-01-04,"2,000+",Arsenal vs Bournemouth A despairing Arsene Wenger insisted Arsenal were put at a major disadvantage before his side staged an epic escape in their dramatic 33 draw at Bournemouth Charlie Daniels Callum Wilson and Ryan Fraser gave Bournemouth,sports,0.4344456493854522,Entertainment
2017-01-04,"10,000+",Tottenham Hotspur smashed Chelseas hopes of a record 14th consecutive Premier League win and blew the title race open with a whirlwind of a performance at White Hart Lane White hot in fact  and Spurs lit the touchpaper through two scintillating,sports,0.8594073057174683,Entertainment
2017-01-04,"2,000+",Janet Jackson and her husband Wissam Al Mana welcomed their son Eissa on Tuesday a representative for the singer has said Janet had a stressfree healthy delivery and is resting comfortably No further details are available at this time the,celebrity,0.8843278288841248,Entertainment
2017-01-06,"2,000+",Sky Sports expert Charlie Nicholas calls the results of some of the big FA Cup thirdround matches backing the Premier Leagues top six all to avoid upsets Arsenal Manchester United Chelsea Liverpool and Tottenham all face lowerleague opposition,sports,0.7955251932144165,Entertainment
2017-01-06,"2,000+",The third round of the FA Cup takes place in England over the weekend and while it can provide a welcome relief for some  it can be a burden for others We look at some of the main talking points for the weekend ahead Sam Allardyce returns to Bolton,sports,0.8337002396583557,Entertainment
2017-01-06,"5,000+",Below is a comprehensive list of winners at the just concluded Glo caf awards 2016 A gala was held in Abuja at the International conference centre ICC to recognize the best footballers on the African continent Riyad Mahrez of Algeria was the,sports,0.7699759602546692,Entertainment
2017-01-06,"2,000+",John Mikel Obi admits it has truly been an honour to play for Chelsea as the Nigerian midfielder penned an open farewell to fans after bringing his 10year stay at the club to an end The 29yearold departed the club on Thursday after sealing a move,sports,0.3010376095771789,Entertainment
2017-01-06,"2,000+",As soon as Nicki Minaj announced shes back on the market a flurry of people chimed in to let her know that they are available if she needs a rebound from Meek Mill Safaree Samuels Nickis longtime boo before she was with the MMG rapper shared a,celebrity,0.872538149356842,Entertainment
2017-01-07,"2,000+",Olivier Giroud and Aaron Ramsey admitted Arsenal were surprised by Prestons commitment and effort during the FA Cup clash at Deepdale The Gunners were forced to come from behind to snatch victory after Callum Robinson gave the Championship side,sports,0.4653633534908294,Entertainment
2017-01-07,"2,000+",La Liga returns to Sky Sports this weekend  and Real Madrid kicked off in style to extend their lead at the top for now at least Zinedine Zidanes men equalled Barcelonas Spanish record of 39 games unbeaten in all competitions by beating Granada 5,sports,0.9147220849990844,Entertainment
2017-01-07,"2,000+",Om Puri has died of a heart attack at the age of 66  a sudden loss of one of Indian cinemas most gifted actors whose roles raged from raging intensity to sidesplitting comedy Born in Ambala and educated at the National School of Drama and the,tragedy,0.9264786839485168,Accident
2017-01-07,"20,000+",Pastor Adeboye had his BSc in Mathematics at University of Nigeria Nsukka and subsequently got his PhD in applied mathematics from the University of Lagos and worked as a lecturer in Mathematics at the universities of Lagos and Ilorin before going,education,0.7560620903968811,Intellectualism
2017-01-08,"2,000+",5 Chelsea 21 Tottenham Hotspur Saturday 26 November 2016  click the arrow above right to find out the remaining four top Chelsea performances under Antonio Conte This wasnt the prettiest of Chelseas victories during their 13game winning,sports,0.6251113414764404,Entertainment
2017-01-08,"2,000+",Michy Batshuayi starts up front for Chelsea with Kurt Zouma making his longawaited return from injury in todays FA Cup clash against Peterborough United at Stamford Bridge Batshuayi has struggled for game time this season due to the form of Dieg,sports,0.498252660036087,Entertainment
2017-01-09,"2,000+",ZURICH  Former Real Madrid legends Roberto Carlos and Michel Salgado have slammed Lionel Messi and other Barcelona stars for snubbing the Best FIFA Football Awards ceremony on Monday Messi was a finalist for the Best FIFA Mens Player Award,sports,0.8558396697044373,Entertainment
2017-01-09,"2,000+",Well that was a bore draw if ever I saw one The tie of the round Youre guess is as good as mine Tottenham v Wycombe and Chelsea v Brentford would both have been more interesting if the Premier League sides had been drawn away and there is a,sports,0.7978036999702454,Entertainment
2017-01-09,"2,000+",I fully expected to loathe La La Land being as I am rather proprietorial about my beloved hometown of 25 years and having been robustly dismissive of director Damien Chazelles last movie Whiplash But to my delight Chazelle had me in the palm,media and entertainment,0.8684170842170715,Entertainment
2017-01-09,"2,000+",Ake who can also play in midfield and central defence made a total of 12 appearances for Bournemouth scoring three goals including a late winner in the dramatic 43 victory over Liverpool The Dutchman says the experience at the Vitality Stadium can,sports,0.5997881889343262,Entertainment
2017-01-10,"2,000+",After all the view that Meryl Streep is an overrated actor was first expressed 12 years ago  by Meryl Streep herself Picking up her 2004 Emmy for best actress in Angels in America she admitted to the audience You know there are some days when I,celebrity,0.8138687014579773,Entertainment
2017-01-10,"2,000+",The Chieftain has also described Nnamdi Kanu and his IPOB as fraudsters who are out to deceive gullible people saying that he does not need to be masked to give evidence against the Director of Radio Biafra if he wishes to do so but would have done,crime,0.746726393699646,Accident
2017-01-11,"2,000+",Southampton v Liverpool EFL Cup semifinal first leg  as it happened Nathan Redmond scores the only goal of the game as Southampton take a onegoal lead to Anfield for the second leg Updated 18m ago Nathan Redmond celebrates scoring the,sports,0.8811699748039246,Entertainment
2017-01-11,"2,000+",You can tell Im a lame duck Barack Obama joked before his farewell address on Tuesday night in Chicago because nobodys following instructions This was a teasing reference to the unbridled whoop of cheers that had gone up as hed appeared at,politics,0.6647757291793823,Geopolitical
2017-01-12,"5,000+",Lionel Messis longterm future at Barcelona is back in the spotlight after the clubs director Oscar Grau suggested they will not break the bank and cave into the superstars wage demands Luis Suarez and Neymar have signed new deals at Barcelona,sports,0.5924818515777588,Entertainment
2017-01-12,"5,000+",Rave of the moment Mr Eazi has apologised to Nigerian fans on Twitter for saying that present day Nigerian music was influenced by Ghanaian music His apology was contained in a tweet which read Just got a call my fam in Imeko are doing family,media and entertainment,0.6945013403892517,Entertainment
2017-01-12,"2,000+",Frankly Speaking  The Orbit  The Spectrum  Nigeria Today  Vista Woman  Voice of Reason  Moment to Moment  Article of Faith  Relationships Breaking News Translate Home  Vanguardtraffic  Ambode orders arrest of Pretty Mike for putting,religion,0.9882296323776244,Intellectualism
2017-01-12,"2,000+",For example the cost of tax breaks on Individual Savings Accounts amounted to 26 billion in 201516 while the Help to Save Scheme is only expected to cost 70 million per year by 202021 A small reduction in the cost of ISA tax breaks could be,history,0.2734570205211639,Intellectualism
2017-01-13,"100,000+",On her 86th posthumous birthday late Nigerian novelist Flora Nwanzuruahu Nwapa is being celebrated by tech giant Google with a doodle Doodles are changes made to the Google logo to celebrate holidays anniversaries and the lives of famous artists,technology,0.6988601684570312,Technology and Science
2017-01-13,"100,000+",Nigerias number 1 Ponzi scheme MMM Nigeria is back This is according to a statement issued by the official Twitter account This is to officially inform you that MMM Nigeria is open for business a day earlier than promised Lets go there,crime,0.7943469882011414,Accident
2017-01-13,"5,000+",Boss Zinedine Zidane says a La Liga Champions League and Copa del Rey treble is the goal that everyone wants at Real Madrid this season Real set a Spanish record of 40 matches unbeaten in all competitions after a draw at Sevilla on Thursday to,sports,0.7129417657852173,Entertainment
2017-01-13,"2,000+",Tonto extended an olive branch in an Instagram post in the early hours of Friday She wrote Good morning world since I have your undivided attention I better make good use of it and not miss the blessing in this lesson mercyjohnsonokojie Ever,education,0.7697108387947083,Intellectualism
2017-01-14,"2,000+",Gabon v GuineaBissau Afcon 2017  as it happened PierreEmerick Aubameyangs strike was cancelled out by Juary Soares as GuineaBissau secured a late point in the Africa Cup of Nations opener Updated 2h ago GuineaBissaus players celebrate,sports,0.6989911198616028,Entertainment
2017-01-14,"5,000+",As Africas biggest football show piece The Africa Cup of Nations AFCON gets underway in Gabon on 14th January 2017 there are a host of stars who ply their trade in the English Premier League There are a total of thirty players from 15 English,sports,0.8459898829460144,Entertainment
2017-01-14,"20,000+",Chelsea put their Diego Costa transfer saga to one side as the Blues moved seven points clear at the top of the Premier League The Spanish striker did not travel with the rest of Antonio Contes squad due to a training ground bustup but it mattered,sports,0.2498452961444854,Entertainment
2017-01-15,"10,000+",The perfect afternoon according to Ronald Koeman although that depends on the shade of blue For Tom Davies Ademola Lookman and those of a royal hue it was undoubtedly true as Everton produced the finest display and result of the Koeman era,sports,0.5970401763916016,Entertainment
2017-01-15,"2,000+",In line with the constitutional mandate of the Nigerian Army to assist civil authority when directed the Chief of Army Staff Lt Gen Tukur Buratai proactively appraised the myriad of security challenges and scenarios across the nation Consequently he,military,0.8723955750465393,Geopolitical
2017-01-15,"5,000+",Nigerian Army Frees 257 Boko Haram Detainees Borno State Governor Kashim Shettima who received the rescued persons from the Theatre Commander of Operation Lafiya Dole Maj Gen Leo Irabor during Armed Forces Remembrance Day in Maiduguri,military,0.9484327435493468,Geopolitical
2017-01-16,"5,000+",PIC 4 NYSC 2016 BATCH A STREAM 2 CORPS MEMBERS TAKING OATH DURING THEIR SWEARINGIN CEREMONY AT THE STATE NYSC PERMANENT ORIENTATION CAMP IN TSAFE ZAMFARA ON WEDNESDAY 15616,military,0.4329271018505096,Geopolitical
2017-01-17,"2,000+",I heard that Lindsay Lohan converted to Islam one user wrote If its true alhamdulillah God has shown her the right path to now follow Posts on Lohans Twitter account have also apparently been erased with the page showing only her bio One,celebrity,0.8660964965820312,Entertainment
2017-01-18,"2,000+",On Tuesday President Obama commuted the sentence of Chelsea Manning the soldier sentenced to 35 years in prison after pleading guilty to providing hundreds of thousands of classified documents to WikiLeaks Manning who has spent seven years in,crime,0.8455331325531006,Accident
2017-01-18,"2,000+",God knows I am innocent He went to Nigeria and was going to club spraying dollars and showing off revealing his locations Chuks Okebata They want to pin my husbands death on me my husband was not assassinated He was kidnapped because he is,tragedy,0.7968987822532654,Accident
2017-01-18,"10,000+",In a few hours longtime Gambian leader Yahya Jammehs presidential term will expire But he is clinging to power as troops from regional powers reportedly amass at the border International and regional powers are demanding that Jammeh step down and,politics,0.6679834723472595,Geopolitical
2017-01-19,"10,000+",The National Youth Service Corps NYSC management released the timetable for the 2016 Batch B stream II orientation course released on Monday January 16 From the timetable the orientation course will commence on January 24 and prospective corps,education,0.458667516708374,Intellectualism
2017-01-20,"2,000+",CNNs coverage of Inauguration Day will be streamed live on its homepage right here starting at 6 am Eastern time bright and early on Friday and will continue throughout the inaugural events all the way up until around midnight The livestream will,politics,0.652533233165741,Geopolitical
2017-01-20,"20,000+",WASHINGTON  Donald John Trump was inaugurated as the 45th president of the United States on Friday ushering in a new and more unpredictable era in which he vowed to shatter the established order and restore American greatness From the West,politics,0.8442875146865845,Geopolitical
2017-01-20,"2,000+",FCs Stewart Robson and Paul Mariner have differing opinions on how Diego Costas teammates will view him after his absence Alison Bender and Gab Marcotti discuss whether moving to the Chinese Super League would be the right move for Diego Costa,sports,0.7617446780204773,Entertainment
2017-01-20,"2,000+",When Ivanka Trump stepped onto the dais for Fridays presidential inauguration ceremony she was a vision of polished perfection Turned out in an Oscar de la Renta asymmetrical white pantsuit with an American flag pin on the jacket her nude makeup,celebrity,0.5950585603713989,Entertainment
2017-01-20,"2,000+",Admittedly Melania Trump looked stunning this morning as she walked into St Johns Church wearing a headtotoe baby blue outfit designed by the reigning king of American sportswear Ralph Lauren The kneelength dress highnecked bolero jacket,fashion,0.7842605113983154,Lifestyle
2017-01-21,"5,000+",Abubakar Rasheed Executive Secretary National Universities Commission NUC Buhari said his administration was anchored on ensuring security of lives and property fighting corruption and improving the economy As we move to address the existing,crime,0.6589416861534119,Accident
2017-01-21,"20,000+",But in his reaction Garba Shehu Buharis spokesperson said Garba Shehu Buharis spokesperson said He is alive and well President Buhari is not magical He cannot be holidaying in the UK and be in Germany dead or alive at the same time,travel,0.7803913950920105,Lifestyle
2017-01-21,"5,000+",The race to the finish line has started already according to Jürgen Klopp and by those punishing standards Liverpool have faltered badly Swansea City belied their league position their form and their history here to rise off the foot of the Premier,sports,0.5953946113586426,Entertainment
2017-01-21,"2,000+",Pep Guardiola can often be seen scratching his head and he will have been doing plenty of that after seeing his Manchester City side throw away what had seemed an unassailable 20 lead One of the Catalans most common refrains this season has been,sports,0.6619927883148193,Entertainment
2017-01-21,"2,000+",Wayne Rooney curled home a superb free kick deep into injury time to become Manchester United FCs all time leading goalscorer and give his side a 11 draw against Stoke City FC in their Premier League clash on Saturday Stoke went ahead in the 19th,history,0.5537451505661011,Intellectualism
2017-01-21,"2,000+",Dele Alli scored his 11th Premier League goal of the season to help Tottenham Hotspur battle back from 20 down for a 22 draw against Manchester City at the Etihad Stadium on Saturday Allis goal halved a twogoal deficit after both Leroy Sane and,sports,0.588866651058197,Entertainment
2017-01-22,"5,000+",So Arsenal win it with the final kick of the game the second time this season that they have beaten Burnley with a controversial goal in injurytime This one was EIGHT minutes into time added on The composure that Sanchez showed in crossing for,sports,0.7689582109451294,Entertainment
2017-01-22,"5,000+",Big Brother Nigeria is back for a second season as Big Brother Naija and launched tonight January 22 217 Kom Kom singers Yemi Alade and Flavour performed at the event which revealed the 12 contestants and kick off the 78day reality series,media and entertainment,0.7388862371444702,Entertainment
2017-01-22,"5,000+",Chelsea 20 Hull City Premier League  as it happened Chelsea moved eight points  Hull have plenty of reasons to be optimistic though their first thought will be for the welfare of Ryan Mason who was taken to hospital after a horrible clash of,sports,0.7424134016036987,Entertainment
2017-01-22,"5,000+",While there rumours of his death filtered in and many Nigerians reacted differently I have read many of what should pass as obituaries for president Buhari and they truly did not reflect good about him If I were in presidents Buharis shoes today,tragedy,0.502557635307312,Accident
2017-01-23,"5,000+",Barcelonas Sergio Busquets is set for a spell on the sidelines after tests on Monday confirmed that he sprained his ankle ligaments during his sides 40 win at Eibar at the weekend Busquets was carried off on a stretcher after just 10 minutes of,bussiness,0.681970477104187,
2017-01-25,"2,000+",Muslim Rights Concern MURIC has lashed out at the Senior Pastor of the Omega Fire Ministries OFM Apostle Johnson Suleiman saying the clergy is out to make the country unsafe for law abiding Muslims and Fulanis Recall that Suleiman has been in,religion,0.5787609219551086,Intellectualism
2017-01-25,"2,000+",I have read the rumours of the death of President Muhammadu Buhari at an unknown hospital and the reactions that have trailed those rumours with a growing sense of dismay While the rumours have since been dispelled it is very disconcerting to watch,tragedy,0.8908501267433167,Accident
2017-01-26,"2,000+",Due to the gender bias of the time the young Buchi Emecheta was initially kept at home while her younger brother was sent to school but after persuading her parents to consider the benefits of her education she spent her early childhood at an all,history,0.659101665019989,Intellectualism
2017-01-26,"2,000+",After all other leaders like Nnamdi Azikiwe were said to have died while they were still alive Even in Zimbabwe there have been many rumours of death about Life President Robert Mugabe Mugabe who is amused at the rumours has quipped that he has,history,0.8776631951332092,Intellectualism
2017-01-26,"2,000+",Southampton struck late to ensure a stunning 10 win over Liverpool sending them the EFL Cup final at Wembley Stadium Jurgen Klopp sounds off about decisions going against Liverpool in their recent matches Here are the latest stories for Thursday,sports,0.5310345888137817,Entertainment
2017-01-26,"2,000+",Oumar Niasse has handed Hull a late lifeline in the second leg at the KCOM Paul Pogba had restored Manchester Uniteds two goal cushion after Tom Huddlestones firsthalf penalty but the former Everton man pounced with five minutes to play Hull need,sports,0.523151159286499,Entertainment
2017-01-28,"2,000+",Adekunle Gold has remained relevant in the Nigerian music industry since his major breakthrough two years ago Let us help set the record straight Adekunle Gold is celebrating his 30th birthday today January 28 2017 Its been widely reported that,celebrity,0.3904368877410888,Entertainment
2017-01-28,"2,000+",Mesut Ozil trained on Friday but was not in the Arsenal matchday squad Picture Stuart MacFarlaneArsenal FC via Getty Images Arsenal legend Martin Keown claims Arsene Wenger has suffered a treble setback with Aaron Ramsey Francis Coquelin and,sports,0.5473206639289856,Entertainment
2017-01-28,"2,000+",Doublechasing Chelsea Football Club registered a comfortable win over Brentford at Stamford Bridge in the FA Cup Fourthtier Wycombe Wanderers lost to Tottenham Hotspur in a 43 thriller while Raheem Sterling Leroy Sane and Yaya Toure scored as,sports,0.8327547907829285,Entertainment
2017-01-28,"5,000+",Over the course of the last two months CNN National Correspondent Ed Lavandera has traveled the length of the United States southern border with Mexico As Donald Trump begins his first week in office border issues will be at the center of the,politics,0.6912128925323486,Geopolitical
2017-01-28,"5,000+",Lincoln boss Danny Cowley said guiding the Imps to the fifth round of the FA Cup was beyond my wildest dreams as the nonleague side once again stole the headlines on a day of high drama Lincolns 31 win over Championship leaders Brighton was just,sports,0.6275884509086609,Entertainment
2017-01-28,"5,000+",Cup play returns to England this weekend as the Premier League pauses for FA Cup action The total pool will be cut to 16 teams by Monday and the weekend features some small clubs looking to make major upsets Aside from a few matchups most of the,sports,0.8586904406547546,Entertainment
2017-01-28,"2,000+",Theres even a YouTube video titled The Many Deaths of John Hurt featuring all of his onscreen character deaths 40 in total The video shows him being shot falling off buildings hanged stabbed burning and of course dying from an alien bursting,tragedy,0.7096763253211975,Accident
2017-01-28,"5,000+",MELBOURNE Australia  Serena Williams was utterly unaware that a victory on Saturday night would put her back at No 1 Her coach Patrick Mouratoglou did all he could to keep her in the dark But there was no hiding the other statistical stakes as,sports,0.7784912586212158,Entertainment
2017-01-29,"5,000+",Roger Federer of Switzerland beat youngster Rafael Nadal of Spain for the mens title at the 2017 Australian Open at Melbourne Park on January 29 2017 Photo by Michael DodgeGetty Images Everything is flipped Down Under in Australia North is,travel,0.5590170621871948,Lifestyle
2017-01-29,"2,000+",A world title shot at WrestleMania 33 is on the line tonight in one of the most starstudded Royal Rumble matches in history Thirty men including Brock Lesnar Goldberg and The Undertaker will be part of the annual event at the Alamodome in San,sports,0.8030544519424438,Entertainment
2017-01-30,"5,000+",Nothing sums up the dangerous way in which the DSS is handling the Apostle Johnson Suleman affair better than the words of the Southern Kadunabased Pastor Owojaye Matthew He said you want to arrest Christian clergymen who asked Christians to,tragedy,0.8091716766357422,Accident
2017-01-30,"2,000+",Be Warned Canada Has No Visa Lottery Program By Johnson Babalola Canada remains one of the best countries in the world The United Nations for many years adjudged Canada as one of the best countries in the world to live in,travel,0.7912201881408691,Lifestyle
2017-01-30,"2,000+",As youll no doubt be aware National League sides Lincoln City and Sutton United are both in the fifthround draw Its an incredible achievement  only seven other nonleague sides have reached this stage since 1945 All fell at the fifthround,sports,0.788905918598175,Entertainment
2017-01-30,"2,000+",Real Madrid extended its La Liga lead to four points and still has a game in hand over its title rivals as Cristiano Ronaldo was on target in a 30 win over Real Sociedad at the Santiago Bernabeu Earlier on Sunday Barcelona was left to rue La Ligas,sports,0.8309752345085144,Entertainment
2017-01-31,"2,000+",But you wont find any of this from the Arsenal camp on January 31 Arsene Wenger has made just one minor signing this window in the form of former nonleague leftback Cohen Bramall Arsene Wenger looks dejected Arsene Wenger wont be entering the,technology,0.4854068160057068,Technology and Science
2017-01-31,"2,000+",LONDON  Watford dealt a major blow to Arsenals Premier League title hopes as it secured a surprise 21 victory at the Emirates Stadium on Tuesday Early strikes from Younes Kaboul and Troy Deeney gave Watford a deserved 20 halftime lead before,sports,0.5687130689620972,Entertainment
2017-01-31,"20,000+",But now Liverpool go close to stealing it Roberto Firmino meets with a header inside the box but he cant generate enough power with his nodded effort straight at Thibaut Courtois 2148 Liverpool 11 Chelsea Close from Chelsea In the final minute,sports,0.7145277857780457,Entertainment
2017-01-31,"10,000+",JLT Specialty reveals Premier League injury table If youre a football fan then chances are that after tonights top of the table clash between Liverpool and Chelsea youll be switching to Sky Sports to see how much Jim Whites blood pressure rises,sports,0.987257182598114,Entertainment
2017-02-01,"2,000+",She revealed her pregnancy with Blue Ivy on the red carpet at the MTV music awards in 2011 before showing off her bump after a performance of Love on Top Beyoncé 35 is due to make an appearance at the Grammy awards on 12 February where she is,celebrity,0.8462598323822021,Entertainment
2017-02-01,"10,000+",Niasse is given his final warning as he launches at the ball with both legs throwing his body forward in an attempt to hit it at goal like when you whack a Foozball table man and it spins 8000 times Pass Man Utd 0  0 Hull Evandro 64 min Blind,sports,0.5534476637840271,Entertainment
2017-02-01,"2,000+",We also expect some late business at Aberdeen as Derek McInnes bids to strengthen his squad Keep up to date with all the latest transfer news and gossip with our LIVE blog as we bring you updates throughout the day before the window shuts at midnight,bussiness,0.7349389791488647,
2017-02-02,"2,000+",The Nigerian Army has announced the release of results for the 76 regular recruits intake PreScreening Examination The announcement was contained in a statement signed by its Chief Administration Maj Gen MI Alkali and posted on its Facebook page,military,0.9545131921768188,Geopolitical
2017-02-02,"2,000+",Filmmaker Seun Egbegbe Arrested For 60000 Fraud This came six days to his appearance before an Ikeja Magistrates Court over a case of theft he committed in Computer Village on November 22 2016 when he reportedly stole nine iPhones,crime,0.7773286700248718,Accident
2017-02-04,"50,000+",Marcos Alonsos opening goal should have been disallowed as he led with his arm elbowed Hector Bellerin first and then scored But on first glance from the press box it looked fine Only on the TV replay in the press box at half time could you get a,sports,0.5369205474853516,Entertainment
2017-02-04,"20,000+",Arsenal remain rooted to the bottom of the minileague between the Premier Leagues top six clubs having suffered defeat to one of their titlechasing rivals for a third time on Saturday Goals from Marcos Alonso Eden Hazard and Cesc Fabregas,sports,0.4101781547069549,Entertainment
2017-02-05,"5,000+",2faces wifes commitment to her husband is almost becoming legend Just days ago she said she wanted to grow old and die by his side During the heat of the buildup to the protest Annie Idibia affirmed her unflinching commitment to her husbands course,celebrity,0.7118661403656006,Entertainment
2017-02-05,"5,000+",This was supposed to be the worst Cameroon team in a generation Now they are best in a generation the first to win this tournament in 15 years This is a feelgood triumph of the human spirit Cameroon created nothing in the first half but in the,history,0.8478899002075195,Intellectualism
2017-02-05,"2,000+",Leicesters defense wasnt spectacular last season but Morgan and Huth were a decent combo That was with NGolo Kante in front of them though and hes proven irreplaceable Without the Premier Leagues most active central midfielder to shield them,sports,0.3499645888805389,Entertainment
2017-02-05,"2,000+",Until Gabriel Jesuss 92ndminute winner it seemed an inability yet again to finish off sides plus problematic defending would prove costly First half brilliant second half not This was the pattern for City in a match they should have secured,sports,0.4033608734607696,Entertainment
2017-02-05,"2,000+",According to Vanguard a confidant of James Ibori revealed the time and reason for the visit saying Governor Okowa will come between 200 pm  230 pm after Church service today Sunday Governor Okowa never hid the fact all the years that Ibori,religion,0.6519641280174255,Intellectualism
2017-02-06,"5,000+",It will be recalled that President Buhari left the shores of Nigeria on January 19 2017 for London on a medical vacation He was due to return to his duty post on Monday February 6 but failed to do so citing more medical laboratory tests as reasons,health,0.8234527707099915,Lifestyle
2017-02-06,"2,000+",The comedian said watching the video sent by Tuface pulling out from the protest and seeing the stress he has passed through for instigating the protest was enough reason why he would not back down On his twitter pageSeyilaw1 he wrote If U have,media and entertainment,0.4419037997722626,Entertainment
2017-02-06,"2,000+",For most Super Bowls the commercials are the star of the show But last night the New England Patriots made a historic comeback toppling the Atlanta Falcons in overtime Ad breaks had to be used as they were originally intended to visit the bathroom,sports,0.6129481792449951,Entertainment
2017-02-07,"5,000+",Barcelona 45 minutes away from the Copa del Rey final Atletico require two goals to get back into this one Diego Simeone will be going bonkers in the away dressing room His side have impressed and they have been the better side A lack of composure,sports,0.5985295176506042,Entertainment
2017-02-10,"2,000+",The Economic and Financial Crimes Commission EFCC has quoted a former Group Managing Director GMD of the Nigerian National Petroleum Corporation NNPC Andrew Yakubu as saying the 98m and 74 000 found in his house were gifts,crime,0.9766314625740052,Accident
2017-02-10,"2,000+",The city of Lagos is agog with several activities ahead of the 2017 edition of the Lagos City marathon slated for Saturday February 11 Barely 24 hours to the second edition of the event are Nigerian athletes from far and near are lurking around the,sports,0.7707582116127014,Entertainment
2017-02-11,"2,000+",Arsenal put a nightmare fortnight behind them and got back to Premier League winning ways on Saturday defeating a resurgent Hull City side 20 at the Emirates Stadium The Gunners looked in something of a hole after backtoback defeats against,sports,0.6059247851371765,Entertainment
2017-02-11,"2,000+",Liverpool outclassed Tottenham Hotspur in the Premier League at Anfield defeating the north London side 20 in a onesided affair on Saturday The Reds exploded out of the blocks as a brace from Sadio Mane stunned Spurs in the opening moments of the,sports,0.6406781673431396,Entertainment
2017-02-11,"2,000+",After victories over Arsenal and Burnley winning at Manhcester United was a step too far for Walter Mazzarris side Watford got in behind Uniteds defence on a few occasions but there was noone in the box to meet the ball or as in the case of sub,sports,0.5848816633224487,Entertainment
2017-02-12,"5,000+",Premier League leaders Chelsea moved 10 points clear at the top on Sunday despite being held by Burnley in an entertaining game played amid flurries of sleet and snow Pedro gave Chelsea an early lead from a pass by Victor Moses but the home side,media and entertainment,0.5136756896972656,Entertainment
2017-02-12,"20,000+",Eric until his death was a popular worship leader at the House on the Rock Church where he ministered to many with his undiluted voice Eric reportedly died Saturday February 11th at Delta State University Teaching Hospital after battling an illness,tragedy,0.7464442849159241,Accident
2017-02-12,"5,000+",The movie producers and makers associations in Benue state have denied being involve in two pornographic movies IPhone 7 Babes and Feast of Death which recently shot in Makurdi The two movie productions the IPhone 7 Babes and Feast of Death,media and entertainment,0.8136096000671387,Entertainment
2017-02-12,"2,000+",This list will be updated in realtime as Grammy winners are announced Early winner announcements begin at 330 pm ET Winners in bold Best jazz instrumental album Book of Intuition Kenny Barron Trio Dr Um Peter Erskine Sunday Night At The,art,0.4524484872817993,
2017-02-13,"2,000+",President Muhammadu Buhari will speak with the US President Donald Trump today on phone by 345 pm local Nigerian time President Buhari will be phoning the US President from his London base at 945 am Washington time which is 345 pm in Nigeria,politics,0.6868199706077576,Geopolitical
