date,traffic,newsTitle,predicted_label,score,general_label
2016-12-29,"1,000+",Missed Stevie Nicks and the Pretenders on opening night Fret not The calendar for Las Vegas shiniest new music room begins filling up in 2017 with residencies from Bruno Mars Ricky Martin and Cher plus unique oneoffs like an April performance by,celebrity,0.7268091440200806,Entertainment
2016-12-30,"2,000+",The Finns got the lead when Aapeli Rasanen scored in the first period but a failure to score during a twoman advantage in the second saw momentum turn in Swedens favour It was a big turning point for us to handle that and score right after it,sports,0.4226594269275665,Entertainment
2016-12-30,"1,000+",Held on December 4th in Washington DC and hosted by Stephen Colbert the event which aired December 27th on CBS recognized the artistic contributions of the Eagles James Taylor Mavis Staples Al Pacino and pianist Martha Argerich,media and entertainment,0.8428503274917603,Entertainment
2016-12-30,"5,000+",With his college roommate Steve Huffman Ohanian sold Reddit to Conde Nast in 2006 one year after the duo started the site  earning both recent grads a big payday However Ohanian is far from being one of Silicon Valleys billionaires Various,technology,0.8445462584495544,Technology and Science
2016-12-30,"2,000+",How to say Happy New Year in English Spanish French Cantonese Mandarin Korean Arabic Persian and Armenian Shutterstock kabc Friday December 30 2016 1100AM As 2016 ends the whole world will ring in the new year with grand,media and entertainment,0.1012022793292999,Entertainment
2016-12-30,"2,000+",The love triangle featuring Kangana Saif Ali Khan and Shahid is supposedly inspired by the Hollywood classic Casablanca featuring Humphrey Bogart and Ingrid Bergman Rangoon has made a lot of noise for a number of reasons The period drama has all,media and entertainment,0.8281049132347107,Entertainment
2016-12-30,"1,000+",HELSINKI  A Finnish court has sentenced a neoNazi activist to two years in prison for assaulting a 28yearold man who later died of a head wound sustained when he fell to the ground The Helsinki District Court said Friday that Jesse Torniainen 26,tragedy,0.8997302651405334,Accident
2016-12-30,"2,000+",Peter Lindberghs now classic 1991 Vogue story Wild at Heart was all about the power of Naomi Linda Cindy and their supermodel sisters channeling Marlon Brando in leather caps and oversize jackets Hadid puts her own spin on the reference with a,celebrity,0.874769926071167,Entertainment
2016-12-30,"2,000+",The department says some revelers will start arriving as early as eight in the morning on New Years Eve Day to pack into viewing pens This year there will also be additional street closures a few blocks north of here near Trump Tower though the,environment,0.3803938925266266,Lifestyle
2016-12-30,"20,000+",From there he jumped to different leagues in Sweden and Finland playing for Tingsryds AIF Sweden 201213 Karlskrona HK Sweden 201314 Pelicans SMliiga Finland 201415 Rogle BK Sweden 1st Division and Rogle BK Swedish Hockey,travel,0.9601550102233888,Lifestyle
2016-12-31,"2,000+",THANK YOU For The Music returns to the region on March 25 with its tribute to ABBA and the Bee Gees The hit stage show will be at the Theatre Royal Wakefield Thank You For The Music has been hailed the worlds longestrunning ABBA concert show,media and entertainment,0.91495680809021,Entertainment
2016-12-31,"2,000+",As you look forward to putting behind 2016 and embracing 2017 take along with you inspiration and hope to set off on new beginnings and complete what you left unfinished in the past year Spread cheer and joy with these inspiring quotes Happy 2017,literature,0.2563768625259399,Intellectualism
2016-12-31,"1,000+",Archaeological Victims of ISIS Rise Again as Replicas in Rome OCT 6 2016 Advertisement Continue reading the main story They need it in a new push for virtual preservation that scientists archaeologists and others like Mr Ubelmann are,history,0.8731433153152466,Intellectualism
2016-12-31,"1,000+",If youre not familiar with Biebers history with Rousey heres a quick recap Rousey got pissed at Biebs back in October 2015 because she said the singer was really rude to her little sister once Rousey said her sister approached Bieber for a,history,0.8915590643882751,Intellectualism
2016-12-31,"2,000+",Now just months away from being officially open and operating Wells Pearce and her colleagues are eager to show off the fruits of their labour A new modern and innovative hospital in and for Kingston and the community From bringing  The,health,0.9309670329093932,Lifestyle
2016-12-31,"2,000+",BERRYVILLE  A documentary about Clarke Countys Abbey of Our Lady of the Holy Cross is being finalized in a studio in Atlanta fundraising for the project continues and its premiere is only a week away Rather than being nervous about the looming,history,0.8198680281639099,Intellectualism
2016-12-31,"2,000+",Kacey Musgraves and Kelsea Ballerini both got engaged over Christmas while Ashley Monroe and Austin Webb each announced they are expecting their first children Love  Theft singer Stephen Barker Liles and his wife also revealed the gender of their,celebrity,0.8415258526802063,Entertainment
2016-12-31,"1,000+",Its time to find funny new year memes for 2017 Twitterati have already begun tweeting their anticipation for new meme trends of 2017 Most of us are even looking back at popular memes of 2016 as a reminder of what the year brought us There is no,media and entertainment,0.0813554525375366,Entertainment
2016-12-31,"10,000+",Whats next for Ronda Rousey Friday night in Las Vegas the UFCs bestknown fighternot long ago an undefeated knockout machinesuffered her second consecutive brutal defeat This one was worse than the first loss as Brazilian bantamweight,sports,0.5576555132865906,Entertainment
2016-12-31,"2,000+",Norways Finn Haagen Krogh completed the podium in third 280 minutes behind the leader Ustiugov holds the early advantage in the Tour de Ski standings although Martin Johnsrud Sundby leads the World Cup standings from Krogh after his fourthplace,sports,0.8773766756057739,Entertainment
2017-01-01,"2,000+",Thanenthiran centre said the party will oblige on whichever seats offered by Barisan Nasional top leadership  Photo Astro AWANI IPOH Malaysia Makkal Sakti Party will leave to Barisan Nasional to decide the candidates for the upcoming 14th General,politics,0.8210896253585815,Geopolitical
2017-01-01,"5,000+",The reaction of many valley residents to Donald Trumps election to the White House turned from stunned disbelief to anger fear and uncertainty The Aspen Daily News on the day after the election interviewed people in the sectors of immigration,politics,0.7939385771751404,Geopolitical
2017-01-01,"2,000+",Gustavo Dudamel is the youngestever conductor to lead the Vienna Philharmonics famous New Years Concert As an internationally renowned symphonic and operatic conductor Dudamel is motivated by a profound belief in musics power to unite and,art,0.7274925112724304,
2017-01-01,"10,000+",Mr Geoffrey Kungu from Nyandarua County is the latest millionaire in the country after he won Sh100 million in the Lotto jackpot Mr Kungu 40 who hails from Kirima village in Rurii ward near Ol Kalou town was announced the jackpot winner in the,bussiness,0.5155112147331238,
2017-01-01,"1,000+",Dr Conrad Murray has promised to tell Michael Jacksons children the truth about their parentage when they are ready The late King of Pop raised sons Prince 19 and Bigi 14 and daughter Paris 18 alone before his death in 2009 and while his,celebrity,0.7972619533538818,Entertainment
2017-01-01,"2,000+",He made Jack Reacher Never Go Back and the latest installment of Cruises hugely successful Mission Impossible franchise is in preproduction and due out in 2018 5Johnny Depp Depp rounds out the top 5 with 48 million He settled a divorce,celebrity,0.8957569003105164,Entertainment
2017-01-01,"5,000+",The homebuilt remotecontrolled aircraft chase each other looking for an opening to knock competing aircraft nicknamed pizza boxes out of the air  Their small electric motors propellers and the actuators for steering flaps are ordered as a kit,technology,0.6632583141326904,Technology and Science
2017-01-01,"2,000+",The latest battleground for the future of fracking in Britain looks set to be Sherwood Forest the legendary home of folk hero Robin Hood and now the target of a seismic survey by Ineos The chemical multinational which relocated its headquarters back,environment,0.7987881302833557,Lifestyle
2017-01-01,"2,000+",Benedict Cumberbatch Martin Freeman Mark Gatiss Una Stubbs and Amanda Abbington are back as Sherlock Watson Mycroft Mrs Hudson and Mary while newcomer Toby Jones will play the mysterious villain Culverton Smith So what time does season,crime,0.7649990320205688,Accident
2017-01-01,"1,000+",Pop star Sia filed for divorce Friday from soontobe exhusband Erik Anders Lang The estranged couple got married in August 2014 They were last officially photographed together in public at Spotifys preGrammy party last February The couples rep,celebrity,0.9089872241020204,Entertainment
2017-01-01,"1,000+",Theres no doubt that League of Legends will retain its popularity and success into 2017 however as back in September developer Riot Games revealed that player numbers had surpassed 100 million or in other words the equivalent of 135 of the,media and entertainment,0.8236982822418213,Entertainment
2017-01-01,"5,000+",Zacks Research poll proposes that Sykes Enterprises Incorporated NASDAQSYKE 1year price target range is 30 to 36 The average target as established from the surveyed entities is 32666 The same analysts are predicting Sykes Enterprises,technology,0.5668678283691406,Technology and Science
2017-01-01,"1,000+",Two men suspected of being involved in a spate of knifepoint robberies on taxi drivers in Portsmouth are being sought by police Police said the first taxi driver was robbed of his phone cash and his taxi at about 2230 GMT on Friday in Deerhurst,crime,0.7972841858863831,Accident
2017-01-01,"1,000+",The road to the Other Place is paved with New Years resolutions The skeptic sees the new year as but an opportunity to renew old habits A believer named GK Chesterton saw it differently The object of a New Year is not that we should have a new year,travel,0.9311640858650208,Lifestyle
2017-01-01,"1,000+",Just days after Beyonces mom Tina Knowles announced she would take a break from social media after inadvertently dissing Jennifer Hudson the Dreamgirls star shared a cryptic message on Instagram where she seemed to acknowledge the drama,celebrity,0.8675372004508972,Entertainment
2017-01-01,"10,000+",In 1902 Winston Churchill was interviewed for an article in the newspaper When asked what qualities a politician required Churchill humorously responded The ability to foretell what is going to happen tomorrow next week next month and next year,politics,0.7474362850189209,Geopolitical
2017-01-01,"1,000+",Theresa Mays new year message urging unity and pledging to also represent the interests of remainers during negotiations with Brussels are empty words given her previous hardline approach the Liberal Democrat leader Tim Farron has said In her,politics,0.5962417125701904,Geopolitical
2017-01-01,"1,000+",One antique from a previous auction that community members might recognize is the chandelier from The Sterling Hotel which now hangs in Canteen 900 at 900 Rutter Ave in Forty Fort David Koral the owner of the building said he is the third person,art,0.8257737755775452,
2017-01-01,"1,000+",He probably should be a freestyler He makes a few of the lads look a bit silly but you just kick him In training he would happily only nutmeg two people then go in after the session and say he had the best training ever As long as he has got a few,environment,0.3226236999034881,Lifestyle
2017-01-01,"1,000+",After paying his obeisance to Lord Krishna on the first day of the new year he also spoke to Pejawar Paryaya seer Sri Viswesha Theertha Swamiji and sought his blessings The seer served sweets to the minister and lauded his efforts in reaching out to,religion,0.897301435470581,Intellectualism
2017-01-02,"20,000+",On 2 February 2016 Danske Bank AS announced a share buyback programme The programme is executed under the European Commissions Regulation No 5962014 of 16 April 2014 the Market Abuse Regulation The share buyback for a total of,bussiness,0.3690438866615295,
2017-01-02,"5,000+",After Cain Dingle had told off Kerry Wyatt for breaking the agreement of being supervised while with son Kyle Kerry was not pleased She was angry at not being allowed to spend time with the little boy She asks Charity Dingle for another orange juice,crime,0.5415619015693665,Accident
2017-01-02,"2,000+",Lets face it making New Years resolutions and actually sticking to them is hard But there are plenty of outdoors resolutions that can be fun and challenging Ever caught a really big fish or hiked a trail and camped under the stars or learned a,travel,0.5262644290924072,Lifestyle
2017-01-02,"2,000+",Nasdaq Stockholm decides to officially list 104 warrants issued by Svenska Handelsbanken AB with effect from 20161220 The warrants will be listed on STO Warrants Please find instrument identifiers in the attached document Nasdaq Stockholm AB,technology,0.4817955195903778,Technology and Science
2017-01-02,"2,000+",Protective Helmet Market The Protective Helmet market report covers forecast and analysis for the Protective Helmet market on a global and regional level The Protective Helmet industry report provides historic data of 2015 along with a Protective,health,0.3250890076160431,Lifestyle
2017-01-02,"2,000+",Hollywood residents awoke Sunday morning to find the iconic Hollywood sign had been altered to read Hollyweed in an apparent New Years Day prank The sign was vandalized about 3 am by a male suspect who was recorded on surveillance video said,media and entertainment,0.2181031107902526,Entertainment
2017-01-02,"2,000+",Jan 2 2017 A onehorned rhinoceros was found dead in a corn field at Gaidakot Nawalparasi on Monday The adult rhino was found dead at the field of one Om Kanta Sapkota in Gairi Gaidakot7 in the district early this morning There was a ruckus,tragedy,0.8887665271759033,Accident
2017-01-02,"5,000+",Global car rankings also had a major reshuffle in 2016 evidenced by four new entrant models on this years Global Top 10 below according to Kauppalehti Here is the Top 6 Swedish cars sold in 2016 Model Cars Sold Market Share 1 VW GOLF,technology,0.3170720636844635,Technology and Science
2017-01-02,"20,000+",Finland has an ambitious New Years resolution in mind learn how offering free money for two years helps the unemployed get back to work Starting January 1 2017 and lasting until 2019 the federal social security institution Kela will distribute,technology,0.1993092894554138,Technology and Science
2017-01-02,"2,000+",Led Zeppelins only concert tour to Australasia hit Melbourne on February 20 1972 in the middle of what remains the wettest month since 1856 and three days after a thunderstorm that delivered a flash flood that turned central Melbourne streets into,travel,0.8468061685562134,Lifestyle
2017-01-02,"5,000+",Facebook and LinkedIn are both technology companies that deliver news to millions of people But the differences stop shortly after that We all have sweatshirts hoodies that say human editors on them LinkedIn executive editor Daniel Roth said,technology,0.9718362092971802,Technology and Science
2017-01-02,"20,000+",Wärtsilä has signed a tenyear maintenance agreement with MOL LNG Transport Europe Ltd an affiliate of the Japanese MOL Group The agreement which covers two LNG carriers increases the predictability of the vessels operations enhances safety and,technology,0.4379283487796783,Technology and Science
2017-01-02,"50,000+",Today as of 2 January 2017 the crossborder mergers between Nordea Bank AB publ and its subsidiary banks in Denmark Finland and Norway have been executed As a result all assets and liabilities of the subsidiary banks have been transferred to,bussiness,0.4664429724216461,
2017-01-02,"2,000+",In December 2024238 trades were made in stocks warrants and options among Nordnets customers in Sweden Norway Denmark and Finland That corresponds to 96392 trades per day The number of customers in the end of December was 566800,technology,0.3506456613540649,Technology and Science
2017-01-02,"10,000+",On this front Norwegian Cruise has a trailing twelve months PE ratio of 1346 This level actually compares pretty favorably with the market at large as the PE for the SP 500 stands at about 1961 If we focus on the longterm PE trend Norwegian,travel,0.7848634719848633,Lifestyle
2017-01-02,"20,000+",When Donald Trump lies is he telling a lie Not if we cannot prove an intent to mislead apparently With Trump set to take control of the presidency media figures are currently engaged in a spirited debate over how to handle the Trump administration,politics,0.7818647623062134,Geopolitical
2017-01-02,"5,000+",HELSINKI Finland Jan 2 2017 PRNewswire  Hobby Halls business operations have been transferred to the new owner the Finnish SGN Group on 1 January 2017 The transaction was completed according to a letter of intent announced in a stock,technology,0.5784444212913513,Technology and Science
2017-01-02,"10,000+",SEBASTIAN Florida  Most people are now looking for ways to lose weight as a New Years resolution in Sebastian and Vero Beach It might seem difficult with so many great places to eat in Indian River County The first thing you should do is join a,health,0.7528897523880005,Lifestyle
2017-01-02,"2,000+",Winchester Indiana  Wilma Fraley Hahn of Winchester Indiana 92 passed on December 26 2016 at her residence less than two days after her husbands death Donald F Hahn and seventy years of marriageÂ Wilma was born April 9 1924 in Blairs Mill,tragedy,0.8142094016075134,Accident
2017-01-02,"5,000+",Investors that want to cover all the bases when it comes to market risk might want to consider the very worstcase  and bestcase  scenarios for stocks in 2017 Wall Streets predictions for the new year are out The base case is for a gain of,bussiness,0.1252827197313308,
2017-01-03,"1,000+",A letter of Madhusudan Mistry AICC general secretary has been received after clearance from Congress president Sonia Gandhi in this regard a spokesman at Balis office said Meanwhile Bali after laying the foundation stone for a bus stand in,politics,0.4073871970176697,Geopolitical
2017-01-03,"1,000+",The analyst firm adds that when smart thermostats alone exceed over 1 million devices its not hard to imagine a vulnerability that easily exceeds the scale of Heartbleed Security as an afterthought for IoT devices is not an option especially when,technology,0.9121410250663756,Technology and Science
2017-01-03,"2,000+",On April 30 1978 Alec and Jocelyn eloped in Las Vegas But at their second wedding ceremony in Lausanne afterward Alecs father Daniel was absent He was against marriage in general Alec Wildenstein told Vanity Fair My father checks things out,travel,0.5889375805854797,Lifestyle
2017-01-03,"5,000+",Russias Sergey Ustiugov right crosses the line ahead of second placed Martin Johnsrud Sundby from Norway during the mens skiathlon at the FIS Tour de Ski crosscountry event in Oberstdorf southern Germany Tuesday Jan 3 2017 KarlJosef,sports,0.8845247626304626,Entertainment
2017-01-04,"2,000+",Convicted mass murderer and cult leader Charles Manson is seriously ill and has been taken to a California hospital according to media reports Two people familiar with the situation who spoke on the condition of anonymity confirmed Mansons,crime,0.8741806149482727,Accident
2017-01-04,"1,000+",Congratulations Miss Jackson Janet Jackson gave birth to her first child a baby boy named Eissa on Tuesday January 3 and some of her famous family members took to social media to celebrate the news,celebrity,0.9184685945510864,Entertainment
2017-01-04,"1,000+",Remember Jeremy Meeks the Stockton exconvict who dazzled the Internet with his mugshot Well Meeks recently posted some new photos  in front of his mansion and a Maserati After being released last March on weapons charges Meeks got himself a,celebrity,0.7170431613922119,Entertainment
2017-01-04,"2,000+",You know the sorts of shows I mean spectacles like Phantom of the Opera and Les Misérables Theyre grand overthetop entertainments But A Gentlemans Guide is a different sort of creature It has only a dozen or so cast members And instead,media and entertainment,0.8186614513397217,Entertainment
2017-01-04,"1,000+",A treat for those who remember Nintendos Star Fox 64 Searching do a barrel roll will spin the results page a full 360 degrees You can also search Z or R twice  that is the command you had to hit on the Nintendo 64 controller to do said,media and entertainment,0.6717650294303894,Entertainment
2017-01-05,"2,000+",Ashley Graham has not been shy about how much shes enjoying her holiday vacation in the Seychelles sharing nearly nonstop snaps of the tropical trip On Thursday the star posted some smoking hot shots of herself enjoying the sand and sun on Snapchat,celebrity,0.8827038407325745,Entertainment
2017-01-05,"1,000+",Two years later Locklear was cited for a misdemeanor hit and run and had to complete a 30day inpatient rehab program In 2012 she was hospitalized after allegedy taking prescription drugs and alcohol Locklear will be starring next in TLCs first,celebrity,0.876820981502533,Entertainment
2017-01-05,"1,000+",Application will shortly be made for the Ordinary Shares so allotted to be admitted to the Official List of the UK Listing Authority and to trading on the London Stock Exchanges market for listed securities and dealings are expected to commence on or,environment,0.5153632164001465,Lifestyle
2017-01-05,"5,000+",I did wonder how much actual business was being done in swimming costumes but I was having too much fun to voice that question Best Event the WorksinProgress pitches These had me excited about Tom of Finland a film about artist Touko Laaksonen,media and entertainment,0.7247493863105774,Entertainment
2017-01-06,"2,000+",Votes are cast polls are closed and results have been tabulated This was our biggest year yet After a record number of voters in more than 75 regions worldwide BroadwayWorld is very excited to announce the 2016 Israel winners Thanks to all who,history,0.6363257169723511,Intellectualism
2017-01-06,"1,000+",Recalling the moment when she realised that her smartphone had been hacked and pictures she considered private had been shared online Leotta said My phone would not stop ringing with calls messages WhatsApp I didnt cry at first I found,technology,0.6371980309486389,Technology and Science
2017-01-06,"1,000+",Joseph Cooley 18 a senior at Tarpon Springs High School retrieved the cross during the 111th Epiphany celebration On Friday Cooley was one of 48 boys who dove into Spring Bayou at the largest celebration in the Western Hemisphere of Jesus Christs,religion,0.8380491137504578,Intellectualism
2017-01-06,"2,000+",My Profile Forums  Sign Out  Australia  China  France  Germany  Japan  Korea  United Kingdom US Editions English  Español CNET Your video Hugo helps Alexa keep an eye on your mood will start after this message from our sponsors,technology,0.9112812876701356,Technology and Science
2017-01-06,"2,000+",Its portfolio of properties includes Kista Galleria The Gallery at Westbury Plaza Iso Omena Potrero Center Morumbi Town Center Palac Flora Prado Shopping Center Cedarbrae Mall Atrium Koszalin and San Pelegrino Shopping Mall More from Reuters,real estates,0.6526534557342529,Economy
2017-01-06,"5,000+",Exporn star Jenna Jameson is pregnant with her third child and embracing her ample weight gain On Thursday the 42yearold took to Instagram to share a recent shot showcasing her curvy physique 27 weeks pregnant and feeling amazing Just finished,celebrity,0.8388077020645142,Entertainment
2017-01-06,"2,000+",ATTACK ON TITAN World Premiere HOLLYWOOD CA  JULY 14 Oversized characters on the red carpet during the ATTACK ON TITAN World Premiere on July 14 2015 in Hollywood California Photo by Rachel MurrayGetty Images for FUNimation,media and entertainment,0.8496699333190918,Entertainment
2017-01-06,"2,000+",Even so you must pay a market interest rate This means the  And when it comes to paying off the loan most 401k plans require you to repay your loan through payroll deductions which means youre unlikely to fall behind as long as you remain,technology,0.1784887164831161,Technology and Science
2017-01-06,"2,000+",In the face of a short report that pummeled Live Ventures NASDAQLIVE stock the company says its CEO Jon Isaac has bought more than 250000 worth of stock on the open market Thats brought a pause in the companys slide now down 95,technology,0.704736053943634,Technology and Science
2017-01-06,"2,000+",SURAT THANI Many parts of the main road around Koh Samui remained under water and hundreds of families on Koh Phangan were without power as storms continued to lash the southern tourist islands on Friday Persistent rain has flooded six sections of,travel,0.7635725140571594,Lifestyle
2017-01-06,"5,000+",Monroe County commissioners are considering changes to their bylaws including a major move to do away with its finance committee and incorporate that into its regular board meetings The suggestion came up during the boards first meeting of the new,politics,0.367472231388092,Geopolitical
2017-01-06,"1,000+",Diddum and Alias Robert Lindsey among many others Fuller is also recognized for his roles in the films Midnight in Paris John The Pursuit of Happyness Walter Ribbon and Anger Management Frank Head Rosewood airs Fridays at 8pm on FOX,media and entertainment,0.8472347259521484,Entertainment
2017-01-06,"2,000+",Yet this version of a futuristic society is everywhere from the latest Apple device to futureset science fiction flicks like Minority Report Handtracking tech also appears in futuristic movies like Iron Mans hologrambased workshop But thats,technology,0.83491450548172,Technology and Science
2017-01-06,"2,000+",According to a press release Finavia which operates the Helsinki Airport said the move to support Alipay is in response to a rapid increase in the number of Chinese passengers at the Helsinki Airport  Enabling better management of aspects of,travel,0.8155270218849182,Lifestyle
2017-01-06,"2,000+",The victim 53yearold George Gerges and his wife Saydee have owned the market at 3751 Portland Av S for about eight years and never before had a problem until New Years Eve she said in an interview Thursday She faults in part a slow response,tragedy,0.8368490934371948,Accident
2017-01-06,"2,000+",With a weakened British voice deliberation about the full range of defence political needs will be easier as the ideological caution about the EU entering NATO turf will diminish This briefing paper focuses on the EUs common security and defence,politics,0.46689572930336,Geopolitical
2017-01-06,"2,000+",The Olympics took a violent turn on this day 22 years ago  January 6 1994  when an assailant clubbed figure skater Nancy Kerrigan in her leg just two days before the Olympic trials The blame eventually shifted to Tonya Harding a skater also,tragedy,0.966994047164917,Accident
2017-01-06,"5,000+",Winner US Jessica Diggins competes in the Womens 5 km individual free competition of the Tour de Ski Cross Country World Cup on January 6 2017 in the Italian Alpine resort of Toblach US Jessica Diggins won ahead Finlands Krista Parmakoski and,sports,0.9444602727890016,Entertainment
2017-01-06,"2,000+",DOBBIACO Italy AP  Sergey Ustiugov is two wins away from the first clean sweep of all seven stages in the 11year history of the Tour de Ski crosscountry race For his fifth straight win Friday the Russian finished 04 seconds ahead of Maurice,sports,0.8724126815795898,Entertainment
2017-01-06,"1,000+",However according to research from the US published in the Journal of Clinical Psychiatry depression patients also suffering from panic disorder could be prone to reporting more side effects and of greater intensity than those suffering from,health,0.797696590423584,Lifestyle
2017-01-07,"1,000+",Sydney Deorocki Hannah Hudson Marlon Pinto Samantha Ruel Lea Vera Timothy Avery Grace Beam Amelie Bunnell Alyona Latsilnik Kaitlyn Pataki Julia St Laurent Grade 5  Honors Isabelle Alderson Zachary Bottrill Aiden Brewster Haley Coombs,education,0.4866993427276611,Intellectualism
2017-01-07,"2,000+",The notorious murderer Charles Manson was back in prison Saturday after a brief stint in the hospial the Los Angeles Times reported SECURITY GUARDS HOME SEARCHED IN HUNT FOR MISSING MICHIGAN WOMAN Manson now a grizzled shuffling,crime,0.951749622821808,Accident
2017-01-07,"2,000+",The fire was reported just after 10 pm at the Stonegate Manor apartments located at 4221 Turtle Creek Drive A fire department spokesperson said the fire was confined to the attic space above one apartment  A news release issued by the Port,tragedy,0.4243588745594024,Accident
2017-01-07,"2,000+",Olympic champion Frenzel clocked a time of 29137 to secure his fourth individual World Cup win of the campaign with Eero Hirvonen of Finland coming in in second 41 seconds behind Frenzels German teammate Johannes Rydzek finished third 264,sports,0.8326266407966614,Entertainment
2017-01-07,"2,000+",As spinechilling as ghouls and vampires may seem this year clowns top the list Will a humble usually bustling Sutton encounter the unprecedented sightings of killer clowns The Halloween celebrations are at the heart of many young peoples current,crime,0.1229510456323623,Accident
2017-01-07,"1,000+",The first big Netflix Originals release of the year for the streaming giant is the familyfriendly spinoff series from the Lemony Snicket books and 2004 Jim Carrey movie It stars Neil Patrick Harris as Count Olaf and all eight episodes will be,media and entertainment,0.8779724836349487,Entertainment
2017-01-07,"2,000+",A brief chapter taken from the book Drylands was written in 1999 after former prime minister Paul Keating awarded Astley a creative fellowship to encourage her to continue her work is a descriptive piece in which the narrator journeys on back roads,travel,0.9894386529922484,Lifestyle
2017-01-07,"1,000+",Pictures from the funeral in Los Angeles Friday show Fishers younger brother Todd carrying a white and green Prozac pillshaped urn Todd Fisher told BBC News that he and Billie Lourd Carrie Fishers daughter felt it was where she would want to be,tragedy,0.8443299531936646,Accident
2017-01-07,"2,000+",Winnipeg Jets rookie Patrik Laine needed to be assisted to the locker room following a huge hit from Buffalo Sabres defenseman Jake McCabe on Saturday afternoon Laine reached out to corral a pass from Mark Scheifele at center ice and while looking,sports,0.6633857488632202,Entertainment
2017-01-07,"1,000+",WASHINGTON  Sen Bill Nelson wants to play a role in pushing the government to respond aggressively to cyberattacks RELATED NEWSARCHIVE Patrick Murphy retreats from payday lender bill 7 Months Ago Carlos Beruff becomes top selffunder for a,technology,0.6736443042755127,Technology and Science
2017-01-07,"1,000+",As Trump noted  accurately  the Great Wall of China runs more than 13000 miles According to a recent survey by Chinas State Administration of Cultural Heritage it spans 15 provinces autonomous regions and municipalities The US border with,history,0.5012432336807251,Intellectualism
2017-01-08,"1,000+",Along with its summer variant the Awesome Games Done Quick marathon has quickly become one gamings most exciting and unique events of the year Far away from the drama of professional esports or the hype of conferences like E3 AGDQ puts all the,media and entertainment,0.7266165614128113,Entertainment
2017-01-08,"2,000+",Modern Family vacation Ariel Winter traveled all the way to Bora Bora with a group of pals including her Modern Family costar Nolan Gould WATCH Ariel Winter Calls Out Fake Friends on Twitter The 18yearold actress took advantage of the,travel,0.7407156229019165,Lifestyle
2017-01-08,"1,000+",7830 pm Jan 10 Flagler Place 201 SW Flagler Ave Stuart 7722204600 stuartheritage1yahoocom House of Refuge presentation Treasure hunterdiver Jonah Martinez and author Allen Balogh of Black Sails 1715 10 am Jan 10 7 pm Jan 11,history,0.7551144361495972,Intellectualism
2017-01-08,"1,000+",The street artist James Cochran putting flowers in front of his David Bowie mural on Saturday in London Credit Justin TallisAgence FrancePresse  Getty Images Just hours before what would have been his 70th birthday David Bowie resurfaced,celebrity,0.8704414963722229,Entertainment
2017-01-08,"1,000+",Czech Koukalova has been in dominant form of late and arrived in Oberhof having won two and finished second once in the last three World Cup events And that redhot form carried on as she was perfect with the rifle en route to claiming her fourth win,sports,0.8677563667297363,Entertainment
2017-01-08,"1,000+",Sometimes I hear the voice of the one I loved the most but in this world we live in of terror who I am to be the girl who is scared and hurt when most things that happen I cannot explain Lohan wrote in the poem for her more than 5 million,tragedy,0.9380801320075988,Accident
2017-01-08,"2,000+",The Bonneau du Martray vineyard shares the same philosophy as ours in California based on the quality of the land and the wines said his manager Armand de Maigret We are winemakers not a marketing machine A point well taken by LouisFabrice,real estates,0.6383588314056396,Economy
2017-01-08,"1,000+",Moore cleared the NFLs concussion protocol and returned one play later but the play was just one of several big hits he took during the game including sacks by James Harrison and Mike Mitchell both of which resulted in fumbles recovered by,sports,0.5580889582633972,Entertainment
2017-01-08,"5,000+",HMD Global the company behind the rebirth of Nokia smartphones has announced its first Android smartphone the Nokia 6 which wed expected to launch at Mobile World Congress 2017 In a surprise move the company has launched the Nokia 6 giving,technology,0.6266410946846008,Technology and Science
2017-01-08,"2,000+",Check out the fixes for Google Play Store download and mobile data issue by APN By Sarmistha Acharya January 8 2017 1456 GMT OxygenOS 401 for OnePlus 3T and 3 New OxygenOS updates are available for OnePlus 3T and 3 OnePlus forum,technology,0.8821146488189697,Technology and Science
2017-01-08,"1,000+",When Plymouth Argyle held Liverpool to a scoreless draw on Sunday it was a big result for the small fourthdivision side that came from relentless defending It wasnt pretty  Plymouth barely possessed the ball and were happy to sit back the entire,sports,0.7060380578041077,Entertainment
2017-01-08,"5,000+",Bobby Moore Michelle Keegan lifts the lid on new ITV drama ba Liam McIntyre misses Florida shooting Spartacus star Liam McIntyre narrowly avoids Florida airport m Coronation Streets Sally Ann Matthews Coronation Street star Sally Ann Matthews,celebrity,0.8257895112037659,Entertainment
2017-01-08,"2,000+",He is one of the worlds most accomplished people And yet theres clearly no slowing down for professor Stephen Hawking who celebrates his 75th birthday today The acclaimed physicist has continually defied medical odds after being diagnosed with,science,0.9352173805236816,Technology and Science
2017-01-08,"1,000+",The grimy new revenge drama Taboo opens with James Keziah Delaney Tom Hardy cloaked like Death and burying a sack of stolen diamonds in dark loamy earth on the outskirts of 1814 London Its a fitting metaphor for the series which wallows in,crime,0.9915388226509094,Accident
2017-01-08,"2,000+",Thandie Newton has managed to reach soaring heights in comfort for at least six years in one of her favorite shoe styles by Charlotte Olympia The acclaimed actress many appearances on the red carpet has provided plenty of opportunities to discover,celebrity,0.8734567165374756,Entertainment
